dataset_id,outer_fold,condition,bank_type,available_rows,selected_rows,duplicates,bank_hash,finite,runtime
mice_protein_expression,1,outliers_severe,current,225,225,0,843ea2b1c95b8236c4066e19e415e1fa43b57f61f508a74598228f0e079135ee,True,0.02506
mice_protein_expression,1,scale_mild,current,225,225,0,902e2a8e8d90cb086642cc83cd3ef4cf4eb4f0b609f2d5eccbc7393c2d5c7576,True,0.02561
mice_protein_expression,1,scale_severe,current,225,225,0,fc0b3b8f240033d11c3af4f016581efa3b6c1170ea20c09284f86444bff00b70,True,0.02615
mice_protein_expression,2,class_prevalence_mild,current,210,210,90,c2ab6343d19297bad13a133b9e1d9e79257b0097fda3bc7858d6a04bc697b823,True,0.03321
mice_protein_expression,2,class_prevalence_severe,current,210,210,94,a1c0ecee798218692696077df032c675edab95b5fe24caa3be7c9149d9478e3b,True,0.03477
mice_protein_expression,2,clean,current,210,210,0,08fe39d3143e275c54bf1b2038a689de7f3ee7baa190fabbf8724d0f3601fbd1,True,0.03071
mice_protein_expression,2,local_overlap_mild,current,210,210,0,e16988f3eac6aaca837c70fb3ff5fc7d900c5ac5df1c362d3300081844de9aa6,True,0.02281
mice_protein_expression,2,local_overlap_severe,current,210,210,0,eb49d43780855f1622668ff8467d31e22510d3db43f96b619dd513cdd859961c,True,0.03717
mice_protein_expression,2,location_mild,current,210,210,0,666b179cffb83b83bbdd589a17bc7c8f5cae2d0a2dfd343f9395a720d5b23fd9,True,0.03291
mice_protein_expression,2,location_severe,current,210,210,0,45a016da33a1f6982ca1a104b1c18f9cfeb97edf82d69be8a986524df3600363,True,0.0313
mice_protein_expression,2,mcar_mild,current,210,210,0,8cfe78e049a8b4dad27f941bb0fd63bb884267e390097114a52aac477388c8ee,True,0.02157
mice_protein_expression,2,mcar_severe,current,210,210,0,13bf0bb31217095fd0f18e719552b82a08183d35c515324ed2c8eea7751579ae,True,0.02329
mice_protein_expression,2,measurement_noise_mild,current,210,210,0,cd31d2a6116f88f609fc42ac7a49aa65f93eb8de26911d7004a5fc7844502d24,True,0.0239
mice_protein_expression,2,measurement_noise_severe,current,210,210,0,38e6c488b664e4bb11b274cef909feb88cbdbbefc17f8cb9b01ab521d005bff0,True,0.02298
mice_protein_expression,2,outliers_mild,current,210,210,0,11294e7755f5410c20264d2e4488e81741361715308a20e956355ca5a7439d47,True,0.02465
mice_protein_expression,2,outliers_severe,current,210,210,0,108c32b0ecdf8afb2a329950b894b5f58c4a50a7cd8c40d6b80eb9ffa66b9763,True,0.02409
mice_protein_expression,2,scale_mild,current,210,210,0,46b8eee39cc2694e3c63eb73fa233d7d5e5d382463cdbe89444e60be2778473f,True,0.02697
mice_protein_expression,2,scale_severe,current,210,210,0,38e44019be42ce0394592c963d08b2b85345ff72f916600752a0ca5144cf98b8,True,0.0289
mice_protein_expression,3,class_prevalence_mild,current,210,210,76,e2b6c4044c98e21d68b6492ee03d189c9ecd3f0438ea0275416d6e16b092f66b,True,0.03699
mice_protein_expression,3,class_prevalence_severe,current,210,210,88,957671a84817517e902cec39ae97e73b6379ab1c86dc270468368716087dc930,True,0.03473
mice_protein_expression,3,clean,current,210,210,0,f58b2c69f478e5c51e2c6c7b25730ab6f8aef64844b40bd94efe89e26c8e5f07,True,0.02119
mice_protein_expression,3,local_overlap_mild,current,210,210,0,e06a9879e9917088bc9d272a46039d3b2b2b18ebcd2b4bfe6d47d5e36f5a5ed4,True,0.02251
mice_protein_expression,3,local_overlap_severe,current,210,210,0,ed4a071f3528501698fe3a050774fc6d5f2121abf5368a531b4ffcd040537fb0,True,0.02156
mice_protein_expression,3,location_mild,current,210,210,0,3afe44371d93b537fea13d30f73794a56efd60053d615922403d9513dc984d8f,True,0.0262
mice_protein_expression,3,location_severe,current,210,210,0,12c8d4b5cee00e8d6bab3e2421b99de1434d23945e0f509aaed4208a362ae99f,True,0.02628
mice_protein_expression,3,mcar_mild,current,210,210,0,1cef75ed3fedd3ef7e3dbd31de461d6b6466f1f21d0281f2ca27dbd5abbb8209,True,0.02545
mice_protein_expression,3,mcar_severe,current,210,210,0,54777be57116f1deec513fba8e6ff496dd487d64ecb5cab41d5214871aa07c1a,True,0.02537
mice_protein_expression,3,measurement_noise_mild,current,210,210,0,9d2d5a079c7b68662b352959d6f00dd30b5308bd336813561ad541e637c53a88,True,0.02784
mice_protein_expression,3,measurement_noise_severe,current,210,210,0,dbdd456cc900d654edfe2e48da5d923c0bfab8af398ec16c9e2c0a5402ccb7d4,True,0.0256
mice_protein_expression,3,outliers_mild,current,210,210,0,ee8793141db1fe067c874022a3242320cbdda7e4d2986df91192b810a3bd0c76,True,0.03049
mice_protein_expression,3,outliers_severe,current,210,210,0,5ded368827e47fb6aaac35335394b393c7932d611b1813f8751f2e9e6ff2a1c3,True,0.02515
mice_protein_expression,3,scale_mild,current,210,210,0,8eae3149dc33e339da322493f9905a2e8526657c6ade7bbf909816214bc4a76f,True,0.02461
mice_protein_expression,3,scale_severe,current,210,210,0,4c25f637ae7547a24812fcdd6815455a813044027850ceae83a26f26cbffe0cd,True,0.0264
mice_protein_expression,4,class_prevalence_mild,current,210,210,83,eee66533a0da9b607f901f855752f0c5eed2957b89d9371285cc53f1cfb078df,True,0.03433
mice_protein_expression,4,class_prevalence_severe,current,210,210,97,7aa6c46db1a7c7f1bec3a3f67801a87e5676c634d314ae69061f365f91d1078c,True,0.03427
mice_protein_expression,4,clean,current,210,210,0,edb2c6832607c9732751d2249c8a91b946f115f8000e8f70af2e3abfb0529895,True,0.02309
mice_protein_expression,4,local_overlap_mild,current,210,210,0,e7b40f1a7a96eedb04c5bbc3b11d5028f3fef41b34726b54cab1bda3123eeeb9,True,0.02149
mice_protein_expression,4,local_overlap_severe,current,210,210,0,4fdd84362486840c89fe5aabb1419eb49de208e3c575cb34a87a57f7d2b5eea8,True,0.02334
mice_protein_expression,4,location_mild,current,210,210,0,80b3f659f01fda567629a63aecba510c68ba0d492a0a7dfed46fffbeb01615e9,True,0.02897
mice_protein_expression,4,location_severe,current,210,210,0,63a099a50482235f04519d393f26ddf18d823c3aa5ffd0f6518e85dd7b1a314b,True,0.02619
mice_protein_expression,4,mcar_mild,current,210,210,0,c655a8c67b07a022473d3cfa65a6309e3458f3d392c2bc347ed7494747e1ed5b,True,0.02874
mice_protein_expression,4,mcar_severe,current,210,210,0,e64914b71e855bc82c636cea98059388490fe398dfab1142e63b8d9f6a68c874,True,0.02663
mice_protein_expression,4,measurement_noise_mild,current,210,210,0,42fad8099eeeafc6148970172e1f86e7597efc94e9728b374e87ddd1debab5d3,True,0.02585
mice_protein_expression,4,measurement_noise_severe,current,210,210,0,614a685c4b5d7b7c6121b23d2720ee5f43c3d1ac48b3183fd872dcd9dfd3de0a,True,0.02522
mice_protein_expression,4,outliers_mild,current,210,210,0,48de6a7c2c158877145aa745dbdd196ab5339776e82fe88e310983b84308db58,True,0.02572
mice_protein_expression,4,outliers_severe,current,210,210,0,e0d9d81d3797188b408b46915f7a472a8b969b2657c7e12ffe4b3c0ee96d44d0,True,0.02902
mice_protein_expression,4,scale_mild,current,210,210,0,d26882c4539c2f97a3b6b6a6bf7adbbe697c0c6b9e21b1cb17450f39f73f65b4,True,0.026
mice_protein_expression,4,scale_severe,current,210,210,0,0b4f178160904a879ef92d11a081c8a6870e7193e9681cab70220ce8fa92521f,True,0.02865
optdigits,0,class_prevalence_mild,current,1124,1124,420,520455a79685773e990e0c26ec02f0879aad837bf64bf9fa84933cb7b7b3ad32,True,0.07726
optdigits,0,class_prevalence_severe,current,1124,1124,479,fd3f5c4609dc502550d8bbf5ddc1a5cd3d0638be2331c27e8a4c7be203ff0803,True,0.06332
optdigits,0,clean,current,1124,1124,0,d23c248a394671df60e99b6b136dc0ef879baf1f9ae49e16827ad3487e52fbff,True,0.03246
optdigits,0,local_overlap_mild,current,1124,1124,0,9ff32fa64284a9e2cb059eee13fee5b07e37bb59c7afe8e4e5fcaf7c8cfae198,True,0.06172
optdigits,0,local_overlap_severe,current,1124,1124,0,1906f2f686ed8a49710784f2ecbb03e1a1bc182167828e8c55224b3ea157486e,True,0.05296
optdigits,0,location_mild,current,1124,1124,0,7299b2f65c982cf20cefa20be5fbc88ef47456a9624c356679f1276b36aedf55,True,0.0302
optdigits,0,location_severe,current,1124,1124,0,983dec20de299e6fd82763e2d0a20fb5d306eee81a9e7425117b508b9bc29d42,True,0.02906
optdigits,0,mcar_mild,current,1124,1124,0,789a373a4ebb3b531feaba9608111422f7bd92241c5be709eaf61501c228cfe4,True,0.05087
optdigits,0,mcar_severe,current,1124,1124,0,9e57f54fbdd3a6993d7ab739c730a8d73c021f7fb4e59d27b42ea390abf9d2b9,True,0.05161
optdigits,0,measurement_noise_mild,current,1124,1124,0,860a1e0abc8f711c61e997814dfca74b98639f7adcc89571133e126192da72d1,True,0.0706
optdigits,0,measurement_noise_severe,current,1124,1124,0,c1860cad9daa207a47fc093bf80e4120a3fb63b2d87d04370cd104052bc4ef69,True,0.07797
optdigits,0,outliers_mild,current,1124,1124,0,738d0e87361444509b0a9b1fd2fbc442e4643525a04580ed4310d13dd63c71a9,True,0.04915
optdigits,0,outliers_severe,current,1124,1124,0,f147dcd180057e4b23525e1fbdfaaff3b8d58eb94a453f08c232600e289ff44d,True,0.06344
optdigits,0,scale_mild,current,1124,1124,0,2b3f55c756e3bb3b24ac563a609d28240dbdd0b75de8f08bc0413d50efcfe005,True,0.02699
optdigits,0,scale_severe,current,1124,1124,0,2e82bfffaff749ad70912c0ea0d65d30e8f72cc7c86333c11c8f6680369ef73f,True,0.03241
optdigits,1,class_prevalence_mild,current,1124,1124,431,f62767ae106a1a8f7c3ae85b33e283c0e6e5244e73c8debd3e8a471061796e4c,True,0.03131
optdigits,1,class_prevalence_severe,current,1124,1124,485,d22e110916413fb63778446a1c384ceb4d6ce648637ad13ce85f4132aeada99c,True,0.02771
optdigits,1,clean,current,1124,1124,0,f3bc9a4fe8dc51941aa0c687b099460f6f7bc1b84cbd3aa6efdcbb4f969784e9,True,0.04823
optdigits,1,local_overlap_mild,current,1124,1124,0,d7327642dd960d58de0cee6cc133958c04f67d1ff3f785d86465c7689a8a6c40,True,0.02409
optdigits,1,local_overlap_severe,current,1124,1124,0,9009bb5743381230d0fa62dfadd2946776ea6bfe103b1135abf0ea4305b28fef,True,0.03481
optdigits,1,location_mild,current,1124,1124,0,393e8facbc801a6d1e4a4bb735f206410979871f22ee807e8627d0b7b8455b64,True,0.0393
optdigits,1,location_severe,current,1124,1124,0,2cf224cda2a4602c5cd9e0d6539f465a250976f9f2494af45d86e846cfa42dd4,True,0.02545
optdigits,1,mcar_mild,current,1124,1124,0,ec1b23bff4234d5dbd00682a06fb49a139ae154223fb3e30819432f78c0ea047,True,0.02441
optdigits,1,mcar_severe,current,1124,1124,0,aff9ce559fd0fae9c6ffa53c3b2012fe4ee819cf78ecb4eef82e808319c61870,True,0.02151
optdigits,1,measurement_noise_mild,current,1124,1124,0,15fb9e7822c32ccf555acddc69c7f057875fd1383ad87fc4a985a5bd41d77e51,True,0.02419
optdigits,1,measurement_noise_severe,current,1124,1124,0,019a9b0e51a861c8b50b8ca45e1b51d7cf8b22b1249be64d52d7801865f17205,True,0.02633
optdigits,1,outliers_mild,current,1124,1124,0,47b44d32d05d657f3acd277121c50b0b808b96f2520723e41a016e63bccbf6ab,True,0.02425
optdigits,1,outliers_severe,current,1124,1124,0,24a539f4c522c15528865948f011a681b966550767967f13198f41133e9bd17a,True,0.03113
optdigits,1,scale_mild,current,1124,1124,0,051ffdc18b454960911e134621567ea36971274d13747d245084f07ea5187f07,True,0.03873
optdigits,1,scale_severe,current,1124,1124,0,9e75c32e1f85c2eeedf8fda694684f35ef0cad10d8be8db0c174c322b0674fbb,True,0.03986
optdigits,2,class_prevalence_mild,current,1124,1124,437,ae266c1c853387d8f2bc355865602f4164a3792522afeb25b68df2ef08dfb199,True,0.02998
optdigits,2,class_prevalence_severe,current,1124,1124,484,1a968f3e378cb42f383741191259efc4549ae1f817ca7474c1f01ec7872cd11b,True,0.03166
optdigits,2,clean,current,1124,1124,0,64fc638d5761dd342b10d3eb43b303f19025e97d8a1621653765e5cc862047b1,True,0.02186
optdigits,2,local_overlap_mild,current,1124,1124,0,269545b52ef19536b18b1daaee66ae78b4f6173e44b05195228334c0e0e0cf37,True,0.0249
optdigits,2,local_overlap_severe,current,1124,1124,0,fd0b379d7b9fed9df118621e03b45caf19019cde6bb06ef5bc22940cd28a0460,True,0.03031
optdigits,2,location_mild,current,1124,1124,0,1212ab6375120bacd827f42c02a03db7a0e058ea25d778ef355849d08f041993,True,0.02312
optdigits,2,location_severe,current,1124,1124,0,afd51eba2db1312c701bec4080152fe1053e2bfb465ddb5a95878ff10bfab9a3,True,0.02371
optdigits,2,mcar_mild,current,1124,1124,0,571eaa8b85a611156069f7879dbb657ec0fc6f46303d93eb8c9be7ec027120ba,True,0.02616
optdigits,2,mcar_severe,current,1124,1124,0,81a7838d63ce71b4697be074dcd0a5d427c022d43a5c4d844891d832f46251b1,True,0.03397
optdigits,2,measurement_noise_mild,current,1124,1124,0,717035804daff76183dbfb68b0b1393b16398548acfee4c8864fa843b935658b,True,0.02437
optdigits,2,measurement_noise_severe,current,1124,1124,0,46602ffd35cb56913d3260b14814b189d5755148cab4d66489b121a8a78d570f,True,0.03748
optdigits,2,outliers_mild,current,1124,1124,0,77e87861c195e51556e28ad85769eccb957191469b6aa89020b0aca961e76b2b,True,0.0273
optdigits,2,outliers_severe,current,1124,1124,0,03d197e292aa5bf3fab2d7537efc48117c18d8672f2b08cd50f80cf89b2c8edb,True,0.02608
optdigits,2,scale_mild,current,1124,1124,0,4dc4f920a4da58757364f65c4ff07e608dcffc6db62d23e5828f8a1177f7f5a0,True,0.02827
optdigits,2,scale_severe,current,1124,1124,0,fec4608a08c206cd16a65373db9184e725bf731f756d9ea809b5e551a644e153,True,0.02752
optdigits,3,class_prevalence_mild,current,1124,1124,434,46ab5f07f78fa8025f68ea8050fa030c5e038c39fc85940e0bfc92f9f4a2c1a6,True,0.03186
optdigits,3,class_prevalence_severe,current,1124,1124,469,503c8a546395737b971303ee8201b46608ceeea9c5c71af5ac7126d773b5e52a,True,0.03251
optdigits,3,clean,current,1124,1124,0,77d64e2d4ce8be6d8516bb28dd01d8d3df4eb34463679b8a8c10bb747645d74b,True,0.02485
optdigits,3,local_overlap_mild,current,1124,1124,0,3ee5b560071e21c78afdcfed6de29f9973c00a8a880f54957c32dc277c4f3fe5,True,0.02336
optdigits,3,local_overlap_severe,current,1124,1124,0,e5c7eca5ee797f9638e50bcc080f2563394b717e97b88167c5483e54a3f78ae1,True,0.01658
optdigits,3,location_mild,current,1124,1124,0,0f8be96f176e42b4afdd83797e78bbc02da8ca1cd61e134cff84bbd43cd3d6d8,True,0.02313
optdigits,3,location_severe,current,1124,1124,0,fd9ba16a23af5162e63dd2fff1f8e261958ff699a9a5f777dbdcaae8c8d908c5,True,0.02588
optdigits,3,mcar_mild,current,1124,1124,0,4b974e9b8c34e3b1d81937c0ff2793c134dc8f4e140568c0c1eddba7c82f3d59,True,0.02404
optdigits,3,mcar_severe,current,1124,1124,0,3cfe8f55863a393380bdbd6f8b4cdb2b49c130ebe5db032cfb6f631add37daa9,True,0.02077
optdigits,3,measurement_noise_mild,current,1124,1124,0,0e1f845f3cce2cc102f42d477562515d3dcd097c80c805daa312bec44b108275,True,0.02451
optdigits,3,measurement_noise_severe,current,1124,1124,0,abfa53c60f91550b9dc15a36faa34f2baafcb0cb7133291367b5d39df7f1617f,True,0.06639
optdigits,3,outliers_mild,current,1124,1124,0,e8cbba7062bd4b5ec48eb2c69d0b1f05912cf8f9f3d602ba812baf264a004e64,True,0.01995
optdigits,3,outliers_severe,current,1124,1124,0,a260af2026e08131c87bb8ada115a795e4b45c5e746527125c89c3a4f176c02a,True,0.02519
optdigits,3,scale_mild,current,1124,1124,0,591eebc7fffcb08d747b8effc9ab5aa6a489bde23d0e19434850477ebca5fd48,True,0.04602
optdigits,3,scale_severe,current,1124,1124,0,eda56065b9a667f8e4d8f5236b8b727d71abcde395e9235d57e277884367098c,True,0.02615
optdigits,4,class_prevalence_mild,current,1124,1124,437,54f78600246abfccf7426def658566443e211b1aa18635fa1ff97b1fc2a35fe1,True,0.02973
optdigits,4,class_prevalence_severe,current,1124,1124,483,47e07df19952e517c4aec5cc8b0e82978d776ea310af6704c027dcb0097d1479,True,0.03381
optdigits,4,clean,current,1124,1124,0,14901b3f18900e58a41fe04ea3bc116aed72c50dc3cc4c4d80368b743159bbec,True,0.01914
optdigits,4,local_overlap_mild,current,1124,1124,0,0bd9c1a5ed728af2639a6c8e6924b6218264ea2940aa41418d1a848716b2a776,True,0.02052
optdigits,4,local_overlap_severe,current,1124,1124,0,36866c337933ddf7dc9c5fc989692d025f86806214583a721c77323858d248a6,True,0.02299
optdigits,4,location_mild,current,1124,1124,0,bfb41994d03114dfe75c1a0214c05af289ccabc1bb5926513b51d3c9e9af7770,True,0.02071
optdigits,4,location_severe,current,1124,1124,0,7ff93fe4ee5fb92747c9a34b4353dc3b6e79aaf060ff7dd603854ab5a699a5d4,True,0.01884
optdigits,4,mcar_mild,current,1124,1124,0,297f87fa2b4e01a094159de2cea9784f593e0cfbe427edc262fd614e22ebf092,True,0.02202
optdigits,4,mcar_severe,current,1124,1124,0,1b4297fb25fb768aca955e845d85590b3307786a055e9b3748a0c032c706d4bd,True,0.02328
optdigits,4,measurement_noise_mild,current,1124,1124,0,c55b72a53ef6ba9fd49450c4e3208756679062347fad2e271b1b7565a05bab68,True,0.02769
optdigits,4,measurement_noise_severe,current,1124,1124,0,e3590176f690afd0d48c38bc66b1c3ab748d73c5d59d2c3f1f376f456c3c6071,True,0.02636
optdigits,4,outliers_mild,current,1124,1124,0,6109907848f91c5ffeab53c4986d348410075975104b51e80357f31c6dab7f85,True,0.02988
optdigits,4,outliers_severe,current,1124,1124,0,a95a459cf03fcde772687cfb2ec2e58b70ac4fd124deb357b99458d113ab4bd4,True,0.02659
optdigits,4,scale_mild,current,1124,1124,0,7b90e2e56dda3f16ebba987ecbf636f7f14088c6a14abfd77323163c37e3f140,True,0.02596
optdigits,4,scale_severe,current,1124,1124,0,54c7d1a80795cad32209e46d70ef0c29246652ca264af2bdfe6315fbe3e32d54,True,0.02639
pendigits,0,class_prevalence_mild,current,2199,2048,760,a410b0611cbb96138998321129f4fd9f9c644374453d0b5610cc6a9bee7ab4c7,True,0.02754
pendigits,0,class_prevalence_severe,current,2199,2048,827,05cc3d842caafd865c2cde4ac802a2d0462f5985c4c65fc6b1182548f9f65daf,True,0.02829
pendigits,0,clean,current,2199,2048,0,8c4fbb948ca2912f8ec6205b4aeadc159f3d6ffc32356d7d69274f1c478192ac,True,0.03202
pendigits,0,local_overlap_mild,current,2199,2048,0,0e70d3400823e8746e45c667dffa110c88e011c3524eca606d71561453b2f0d5,True,0.02667
pendigits,0,local_overlap_severe,current,2199,2048,0,ad8427ef91d22439b9732156e21efef66fe9ed6c95ba7bb1bde2fc6ace535932,True,0.02665
pendigits,0,location_mild,current,2199,2048,0,35e093e8861b33e180ff1c43ac95c2ce76a7e5810a887ef9e9042382604de4de,True,0.02906
pendigits,0,location_severe,current,2199,2048,0,dd5e9279b5104535418dc6d91c0e439e53bdaaa74ac7b2f9d191261dea556dd4,True,0.03202
pendigits,0,mcar_mild,current,2199,2048,0,b6b6a11c33f73348112cef69400726d82d6be81cfcc0df0911fcf21381c82366,True,0.02936
pendigits,0,mcar_severe,current,2199,2048,0,1a3e5e0f041ac7d81b43224a1065d3caab918125b01a151bd7f64b73872d84f3,True,0.02781
pendigits,0,measurement_noise_mild,current,2199,2048,0,42e421371f42932e3cec681a981166bcc97d64a147c3f3ca3e2e78d8f4d38013,True,0.02822
pendigits,0,measurement_noise_severe,current,2199,2048,0,876847208c3c2fa2712ed248a27fd4ea0af71c047ce9a0b82fb01cab1171c196,True,0.02771
pendigits,0,outliers_mild,current,2199,2048,0,95871caddb65de3ef3c1ebaf766af4ec0b6c19b4ae34c6424a8196e4cda6acb8,True,0.0688
pendigits,0,outliers_severe,current,2199,2048,0,911418cd966cf2ccdecd75b6a04553ba36248391f5bc6174a5aaa77b06d87531,True,0.02764
pendigits,0,scale_mild,current,2199,2048,0,6ecbed44801cbcb6a163b5900bb25a6c0f2428f1e1dc346c751bbaa454a0e279,True,0.03105
pendigits,0,scale_severe,current,2199,2048,0,25ddb6f7f1f2a11365f39dcd6eac71346aedcbc395ee2ce1401ed0df6c854b4d,True,0.03825
pendigits,1,class_prevalence_mild,current,2199,2048,755,19ee93c935fd91165b950820ee72d4ed5f133e512ef8b700d386a156fd59ec2a,True,0.02946
pendigits,1,class_prevalence_severe,current,2199,2048,843,098002a43fcac0b1d8899c837c4e59e98fb0b31c38582fd8b03cc66e5af18b55,True,0.0319
pendigits,1,clean,current,2199,2048,0,233a737d93b1018dfbe6bb0738da3e51456080ced48c29e45f1e10a8a2a1a20c,True,0.03099
pendigits,1,local_overlap_mild,current,2199,2048,0,e22f71d583f453a6d15651dc6d21102efcfa8f2ee4c7485280c93cce1efd7e13,True,0.02769
pendigits,1,local_overlap_severe,current,2199,2048,0,b00130bf9eed49b953b35ad557551ef162b4e4a9af7225afe67e90050500709a,True,0.03116
pendigits,1,location_mild,current,2199,2048,0,7ff67d428a20c5de8d2b19128e2994ef901e855f75a151d0782d17bbf14ff781,True,0.0307
pendigits,1,location_severe,current,2199,2048,0,fa88ff8fb24b32c4f8fba0e380be9a9c8e626ac35e40b6d80e846023df19843a,True,0.02937
pendigits,1,mcar_mild,current,2199,2048,0,7d4e7c9daaea295775ee1a7188014441f1ffeddae0a563bc30c439d53ec92840,True,0.03329
pendigits,1,mcar_severe,current,2199,2048,0,45101185496f739c8484cbb3d3d7f78166597f78e39129b28ccd2aeebb8c7e62,True,0.0305
pendigits,1,measurement_noise_mild,current,2199,2048,0,6a8d252831190c71a457a5d02033ffcba53a83609ff6b7f9e7831b6cb33d50ce,True,0.03301
pendigits,1,measurement_noise_severe,current,2199,2048,0,d494585d4d8db3cec0168e595f1a62ec25e3a5deea9c86572b07fc995163705c,True,0.03898
pendigits,1,outliers_mild,current,2199,2048,0,829aa94098edf71296e5c800f0076076cda663db7e2b386a1c8f5756f7cef7f0,True,0.03229
pendigits,1,outliers_severe,current,2199,2048,0,bcbd83255da6d4c8b9de23fc5b5a97ab9af9073658204e91bbec882d7b0b11f3,True,0.03199
pendigits,1,scale_mild,current,2199,2048,0,8a9b23abdf13459700f703246aa23bf1a3321ff09916266afec1876e5df3dfae,True,0.03236
pendigits,1,scale_severe,current,2199,2048,0,152d9980335ae8898dce3b44a397214ae4d8744bd276e2b08858b6ae848e57cb,True,0.0344
pendigits,2,class_prevalence_mild,current,2198,2048,744,05e505cb7b475630cc49023f5b1506c678cf875edf56b8233667ba992fbe5f46,True,0.03095
pendigits,2,class_prevalence_severe,current,2198,2048,840,66f94a619887f60320f1973c07377c1f4d971a7c039e1170e897d01fbc3b1bdb,True,0.03295
pendigits,2,clean,current,2198,2048,0,debfb99db5c16007d144eb2984fc737016b8f04984ce0f2a68d790f484a3bab5,True,0.03334
pendigits,2,local_overlap_mild,current,2198,2048,0,5e0f6e6dcb4c6f8faa11ff7016c7c7e58a1bc6191b8b41facc0be00300f92f4e,True,0.0429
pendigits,2,local_overlap_severe,current,2198,2048,0,b017fa11dee224eb99dfaa05e9994d1d88fd4d6fc4684e0991e6a1489cb6baf5,True,0.03087
