dataset_id,outer_fold,condition,family,severity,status,spec_relpath,shift_spec_file_sha256
mice_protein_expression,1,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_1/local_overlap_mild.json,fcb395bb69b0ae34663b2c28dfc4e0d76b907fd618ef4679df87ea6a27d65304
mice_protein_expression,1,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_1/local_overlap_severe.json,5e8a49315b75001b9853c3d253276e1e2512a7ee11326e8b6f9a42a2d72a5509
mice_protein_expression,1,location_mild,location,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_1/location_mild.json,f25b91a35a6a2219069ee2f04d69d0ddba2e7cc6476a17c443ff06cad7b3ca8f
mice_protein_expression,1,location_severe,location,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_1/location_severe.json,e9202f1aa93cf35c1112caf5a7a4d68185da3b72d3b93e0b4e0cde6552ac0ad9
mice_protein_expression,1,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_1/mcar_mild.json,6e5b58f1f2a46aeb0c0898c8f0641e3e095e9aaf2ad7655458c930b2caf3fc56
mice_protein_expression,1,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_1/mcar_severe.json,e628710edee5f8d5722ce4d1d77783b72044ccd6b2bc2956b1fe6f0a40c9a222
mice_protein_expression,1,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_1/measurement_noise_mild.json,ee658cda996d2032cb13dac2368634ed9714e907eab1037e56fbb6cade4c11e1
mice_protein_expression,1,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_1/measurement_noise_severe.json,c1c763917457b9fcebca21b39ece82ee822fcd2148af988abad2cf435a12cd6e
mice_protein_expression,1,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_1/outliers_mild.json,6cd24299967a978cb5f77a41108ac67bcb164f98770410f8f7e8067d29bcfb7e
mice_protein_expression,1,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_1/outliers_severe.json,1ecb77cd73ea47c9518500f42f53d86619652f9bd4c335fd70de73efb811217c
mice_protein_expression,1,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_1/scale_mild.json,9054f03cfad8589970aef127b4ec4afe78357b3d0f2b5a39b4bfaf85ef8a4697
mice_protein_expression,1,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_1/scale_severe.json,7f393e43f16d8af2066c0a1b18e0c792a12f17e8b717bdfbc51d699361155eda
mice_protein_expression,2,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_2/class_prevalence_mild.json,274082b9c4764fd9091371c8928da5e7d7bfbead256cb312ccea15454ef09840
mice_protein_expression,2,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_2/class_prevalence_severe.json,c9556f5a0bb5cd627138040afd86751ccc85cafab7f5a2786eee98631ecc8a76
mice_protein_expression,2,clean,clean,none,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_2/clean.json,b6c6b5152f83bfa3783a1ab38f4db39b376d7e357713e080d967580c40af9ed7
mice_protein_expression,2,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_2/local_overlap_mild.json,c4ab7479332770841e3cd223b8da37691fba5d4090292baffd7550c3c063ca7e
mice_protein_expression,2,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_2/local_overlap_severe.json,2ee8190980f19f3d6b896d3f42e8b9de0a175f2334f9eeece83aed4c1fa165e8
mice_protein_expression,2,location_mild,location,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_2/location_mild.json,39818e0edbdf4bd108530a520ae21660b5b4b4b59db505493b32ee454ee3935e
mice_protein_expression,2,location_severe,location,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_2/location_severe.json,ca9791efd2e8d52c1a0bbe8bd21c0cd82c70a2e36f92c2de159b1814972682e9
mice_protein_expression,2,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_2/mcar_mild.json,98e7933de98fad74202c4cd60610cdd5e41e0b0d61aebd0667b87fa4bb3032ac
mice_protein_expression,2,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_2/mcar_severe.json,bac93c80a440c98ac241cf1a57a88126537d1763307a9c84478f33a0f0aba565
mice_protein_expression,2,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_2/measurement_noise_mild.json,c25041f749f687534e124a44a295832fe7b8589bf79243b41d666ddd4c5465b0
mice_protein_expression,2,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_2/measurement_noise_severe.json,c531515d359ec7c307901c7452f350113e7aef75c90abdb39653bd3f2a4eedac
mice_protein_expression,2,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_2/outliers_mild.json,6df588fba83f34c40dba3a68c7250093618ef0e68d7d8619ea571f041389fe28
mice_protein_expression,2,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_2/outliers_severe.json,baa50e5f936873e3377b753644aefc87cb73b91ce446deb242c4b6e8dadc2b3f
mice_protein_expression,2,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_2/scale_mild.json,c0e123c74c4a3e0b3b6c116a149deedff4fe89c5ef80cb322c9e95740082864f
mice_protein_expression,2,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_2/scale_severe.json,39691a3b4e20723ef01907964e7a12683a8090c1d4eb6208feef782650522ffa
mice_protein_expression,3,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_3/class_prevalence_mild.json,849cf95139d4a42f41c9550b6e2d2886161b40365538e391aafc916052ef9147
mice_protein_expression,3,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_3/class_prevalence_severe.json,5a5d185801fea8aa97cdd048b917983cd92be6d61e289d6011c117e194e225b3
mice_protein_expression,3,clean,clean,none,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_3/clean.json,d814e9584bda96639ac65b64279af1660e826553b4b74a4800d0ce5c9c922b1d
mice_protein_expression,3,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_3/local_overlap_mild.json,686edad778dc0bda4a25798d217033debfd508203b891be6f90f64e21948582a
mice_protein_expression,3,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_3/local_overlap_severe.json,f448b322da5e2b7a342d20185e07080b874016252918a125dd157b81b5596346
mice_protein_expression,3,location_mild,location,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_3/location_mild.json,ddfc6360e7994d82ab83aafb2fb621fb838f025ecde7f64532dc2732c438d6e7
mice_protein_expression,3,location_severe,location,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_3/location_severe.json,36fee4879bbd1456feaa66c8df0aa333d50446ec80f9b5e788be418ee46c97db
mice_protein_expression,3,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_3/mcar_mild.json,91e1f84807de5b32fca65e424fb95147bc1164e74cc66587b03e84337139f1ea
mice_protein_expression,3,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_3/mcar_severe.json,10616b0a18e145a3eea2c2c597206bc267797ce514cf406f0922aa517c1cd61e
mice_protein_expression,3,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_3/measurement_noise_mild.json,e1c101753b4b99bc01102c3835966754c2c86b12ba7a4970d26ea82b7392b9cd
mice_protein_expression,3,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_3/measurement_noise_severe.json,02fc1575d85aa56668a17faed35a55e8c3ecbca5336c586024c6bda334bf2e31
mice_protein_expression,3,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_3/outliers_mild.json,a27072d56ae3d02e306231dc7764158bb0c7779f838d09ad84015c71d04f588f
mice_protein_expression,3,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_3/outliers_severe.json,3714db06bdbdf01bd5a151da9815379153bee31a388badf7cfe2ad65bc115cbe
mice_protein_expression,3,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_3/scale_mild.json,dd2516f19beff0ce998e50d7bba62afd766de38b428a86963fdf13533434427c
mice_protein_expression,3,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_3/scale_severe.json,cd0525ef0a8ebbaf2f89a34b649b922946f16a3cf9310985407604b97ada3ae4
mice_protein_expression,4,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_4/class_prevalence_mild.json,1364863138caed012373b8f4a6f674fd72acfe3f7d6c0e73898d6c638a569fb7
mice_protein_expression,4,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_4/class_prevalence_severe.json,bcef49c8f8bc8bb0e196fd278dac6be60a47c53453dc1a4b9a2e07fd6a25cade
mice_protein_expression,4,clean,clean,none,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_4/clean.json,fb4fccc19e1ac48bcdf0540847abbd01b413478860f22079a907ee0c35dee1cb
mice_protein_expression,4,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_4/local_overlap_mild.json,9ebe1cd9bab640f2130f44e5f4d965cc0add99965127e93666eeda212380b1af
mice_protein_expression,4,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_4/local_overlap_severe.json,6f54e575b2ac101985637acdc1fb37392dfcf06d7062e71836121600edd18c6a
mice_protein_expression,4,location_mild,location,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_4/location_mild.json,9f27c642f722380603c8f2cdf1ffbe37e5331fa582b66b31f6099f774f1f0b08
mice_protein_expression,4,location_severe,location,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_4/location_severe.json,afdb7196b9a94a35b93948351358c89774d72e5210603a7cb326ba3c0d55aa45
mice_protein_expression,4,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_4/mcar_mild.json,64a1a325191d1002053740945df169746b914042ce6ea422a5605414ce1d7e2a
mice_protein_expression,4,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_4/mcar_severe.json,3cf3428b0b32e63967b143b2bfa40fda2371db0897f9387fac51296aa2f456b2
mice_protein_expression,4,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_4/measurement_noise_mild.json,d8bb3ea385fb0532a0937c6e4e16ca602d92aed43d4bc1c09d942a822cdaa595
mice_protein_expression,4,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_4/measurement_noise_severe.json,482ca5c218fe20c1be31456e02a1185336dbc1b35110386a0968b8ca6e32264d
mice_protein_expression,4,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_4/outliers_mild.json,18297022028114f49ee5539112f292b34c4fa85784255b6e02b036f44c3bc82a
mice_protein_expression,4,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_4/outliers_severe.json,571587c38bb63097cb5e3e947bd3f6897a7f653ce78ac523f2b84801d09986f9
mice_protein_expression,4,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_4/scale_mild.json,8596da3c14fdda87414d53b3bd02f4400cf70b0e3cd565c34c7ed41100657833
mice_protein_expression,4,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/mice_protein_expression/fold_4/scale_severe.json,89dfaa965a00be8baba01fff25134fab724ec9b9fc5820d7efa3b98a39f7b764
optdigits,0,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/optdigits/fold_0/class_prevalence_mild.json,d6243bc0ee1e63e92f4dd91ad15e807b33d953d9cbb83c3021e45406df0a4981
optdigits,0,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/optdigits/fold_0/class_prevalence_severe.json,386525ba6216b8936523d97dfa2bbea76d5fdcc418d81300b6e7d58b9e042ae2
optdigits,0,clean,clean,none,APPLICABLE,data/shifts/specs/optdigits/fold_0/clean.json,cc1ffcd8e87e60711ea19062cf3ecbf9aa33dd85a2ac12722695194a752db98f
optdigits,0,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/optdigits/fold_0/local_overlap_mild.json,9758b5cf596215bf2b9592180c9a993ab48b093c25d7c5c006527f8ff8dd07f4
optdigits,0,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/optdigits/fold_0/local_overlap_severe.json,cfd4d0da85ecec11855a0c1c5110c5f5fb42cd464bd9753a2663e0de4c0a50a7
optdigits,0,location_mild,location,mild,APPLICABLE,data/shifts/specs/optdigits/fold_0/location_mild.json,3e77a61b0ccaba37f45dd18c11c3cad2bc5708a00d96b7cc0fa77b0946a6fef4
optdigits,0,location_severe,location,severe,APPLICABLE,data/shifts/specs/optdigits/fold_0/location_severe.json,02a847f63bbcac674a53d4b9fa6d09db80017eb1f8be6f1de0e80bf25b487ee1
optdigits,0,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/optdigits/fold_0/mcar_mild.json,eebaf77fc013c174a8d279e545bd60455fd0e5a52b2e00caebe0b9b349b3bcb7
optdigits,0,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/optdigits/fold_0/mcar_severe.json,dc227c470bd67ded4165693f35f3990c2be6a67a2de9b5d16b95d324521e9e56
optdigits,0,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/optdigits/fold_0/measurement_noise_mild.json,f40efd2cceb1a3ef11fd03c23a5e25ab355a2b303507e249b3318a1dd55093a5
optdigits,0,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/optdigits/fold_0/measurement_noise_severe.json,03cdf7e968cfb32439f9c2904fb423941755d8ccad7a73a5ee5569c4a6652a15
optdigits,0,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/optdigits/fold_0/outliers_mild.json,39d750c78bbeb418f576f2cad582b3d2708e2f121b385fefcf5c70e7bc75f7fb
optdigits,0,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/optdigits/fold_0/outliers_severe.json,6a3323670de7a3260f498c58cf4aa47c0f18b380a076a0efc340c0309a9d4b01
optdigits,0,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/optdigits/fold_0/scale_mild.json,c7ed930dea86bafa232ce028e2089cb1a4a208c2d05bbf8c8338d3917856e853
optdigits,0,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/optdigits/fold_0/scale_severe.json,c85ad4c9a6f24633854ea3e444e32c83577499cc487db62e7ea132b9118c7ce4
optdigits,1,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/optdigits/fold_1/class_prevalence_mild.json,5aa7c7f37a6352518e57253b54ba3b0cb5db8ca784764c5f7f89de76fbd3dde0
optdigits,1,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/optdigits/fold_1/class_prevalence_severe.json,c562f72b0caf246d6c87da8f97e805dfc5dfd175d2c296f89b2eefa51895eba6
optdigits,1,clean,clean,none,APPLICABLE,data/shifts/specs/optdigits/fold_1/clean.json,9e5bce5da579b89060407ddfe6f3dd69a470cc2a60df66349c895789e196acb9
optdigits,1,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/optdigits/fold_1/local_overlap_mild.json,4d75c64f41ea831f6775fdaf8c0f9863da4830a6fcaeca7691c6db52aa914614
optdigits,1,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/optdigits/fold_1/local_overlap_severe.json,ccd052b095e6f06f7239b86f84c425df7f9603bf0b765b84e34148c3003e368d
optdigits,1,location_mild,location,mild,APPLICABLE,data/shifts/specs/optdigits/fold_1/location_mild.json,e638c6c39eb147410e0141dfb6516f5c38108c92e6b0e95c69ee38c8524358b5
optdigits,1,location_severe,location,severe,APPLICABLE,data/shifts/specs/optdigits/fold_1/location_severe.json,91323b1feaf85b096a955a5e237234d40fb2b3b2e4c587e738f2fc5352c0fbe8
optdigits,1,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/optdigits/fold_1/mcar_mild.json,924a57b1d1dbfcde911aa66fe33de7e792de6141ec1d59a70a6b781222e8cf56
optdigits,1,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/optdigits/fold_1/mcar_severe.json,16d87a932d13c1ffd0aa301fe6d5392f2b2c482b5c634e0a391587b40c2ef4ed
optdigits,1,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/optdigits/fold_1/measurement_noise_mild.json,3f3b8aa43f00ef54445ca2e7f434b983e3f67bafccad301cf98f38f9dc80ff85
optdigits,1,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/optdigits/fold_1/measurement_noise_severe.json,806993a6088ef130e2bd2b8c58e88443a4644a5aa8d35dc7da99023256433443
optdigits,1,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/optdigits/fold_1/outliers_mild.json,2ace22c9ccb8256c253baea2d573085bf372d98963aff43f4e464dd91e508e03
optdigits,1,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/optdigits/fold_1/outliers_severe.json,f262b787c3f554da1dba10654947021b3980186b93a27ad360dec4bb6a63f08b
optdigits,1,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/optdigits/fold_1/scale_mild.json,604cfb9df623fdb983430d2b299596309ab3ab540e04429d0e1c72a0fc24efd1
optdigits,1,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/optdigits/fold_1/scale_severe.json,dc6a9930b8192c56ec341c67e571cabd9c585498d7191a1b0c6e7a4c7ab3d81f
optdigits,2,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/optdigits/fold_2/class_prevalence_mild.json,ef01e616a961ff3b64fa9b5fdde2f622e9b1ec521f60b6c18580a81beedaaa81
optdigits,2,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/optdigits/fold_2/class_prevalence_severe.json,bb4eb56e0c7f807b484822356aee4d45f83ddd6bcb32fa1bdc736db72a8d485d
optdigits,2,clean,clean,none,APPLICABLE,data/shifts/specs/optdigits/fold_2/clean.json,b98e0577e6b681bc46801e3089e3c3adf06aa26668d5d4f3b5995bb682c63191
optdigits,2,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/optdigits/fold_2/local_overlap_mild.json,622979d645bd02872200ad8e205bc5604f9fba530a6cf534c4da5a61f612921e
optdigits,2,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/optdigits/fold_2/local_overlap_severe.json,28d1531b85a8f54b69eb96fb1cb83d03a1d679ac6c607aeea9ef7e62ab3cf9d3
optdigits,2,location_mild,location,mild,APPLICABLE,data/shifts/specs/optdigits/fold_2/location_mild.json,e01cd2c83a40e13f0e3efe52b24ae27d704d7fbdcf7f690426b3cc7f745b5d43
optdigits,2,location_severe,location,severe,APPLICABLE,data/shifts/specs/optdigits/fold_2/location_severe.json,002924f414f25681c69f0c81408e7a39d9bca7928586ffbb120c8cc34effe8f5
optdigits,2,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/optdigits/fold_2/mcar_mild.json,2df0a87f78c5074ae231e1fc6f5b6749ba5b99176c6a11afa3111e61ac7638e8
optdigits,2,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/optdigits/fold_2/mcar_severe.json,6770d8afbec9e47d4569f53114c524de8bee012fc7824ab9fd6bb113fc83d13f
optdigits,2,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/optdigits/fold_2/measurement_noise_mild.json,59ebd51a3d41cce94d195b9fae46a3b7947e639e9304d4261fcec9e4ef1ad621
optdigits,2,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/optdigits/fold_2/measurement_noise_severe.json,e84fd60e3fe193bc5be66384ffaa4d151514ed6c44945ce72f1ea5000e046e19
optdigits,2,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/optdigits/fold_2/outliers_mild.json,af540c1a49e11e2c0df1592e2b64cffb8ca9c8779e48375d870e9dc4553cc176
optdigits,2,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/optdigits/fold_2/outliers_severe.json,163798359fb653f777809c20a7875fd98caedea11c3b0b454139b8165e470a46
optdigits,2,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/optdigits/fold_2/scale_mild.json,d88fa1a324e21145fca762ed3be36e9468823fd833044332aea88fc8755595bb
optdigits,2,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/optdigits/fold_2/scale_severe.json,ab6dc94f1dcf23863987128c63f410dd0dfff5e527ea43bb94a397db86df9aa4
optdigits,3,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/optdigits/fold_3/class_prevalence_mild.json,642b986d634e74344d0a05264b1beebc268cafe9bee9d875b5a2cd464a307ebe
optdigits,3,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/optdigits/fold_3/class_prevalence_severe.json,58c698ec9a407cfbbfe81adc8d6b1c173781674ee4a6b6c5b923586e3c7fbd67
