dataset,fold,condition,raw_target_rows,shifted_target_rows,raw_features,encoded_features,raw_missing_count,post_transform_missing_count,all_finite,output_dtype,preprocessing_config_hash,split_hash,shift_spec_hash
ionosphere,0,location_severe,71,71,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,56ecdfd68fd3aa5c17bbedb958937e56c9a4807ba829d1d21f1c281609bbd42c,55b7e0a0e2338741fc79016743f730b0eb21a2b5f26fa988fa088b2034557fb2
ionosphere,0,scale_mild,71,71,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,56ecdfd68fd3aa5c17bbedb958937e56c9a4807ba829d1d21f1c281609bbd42c,43c1a459500ec1d0c61aef50098f63ff13dacad882ad6690d083ad4abd8bc815
ionosphere,0,scale_severe,71,71,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,56ecdfd68fd3aa5c17bbedb958937e56c9a4807ba829d1d21f1c281609bbd42c,ce536c7ab94fd090742941fb0c27b910a1b1de7a0bd919ff463b4dd08864fed8
ionosphere,0,mcar_mild,71,71,34,34,241,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,56ecdfd68fd3aa5c17bbedb958937e56c9a4807ba829d1d21f1c281609bbd42c,6094da4b56a85cda28a1bf1c1c447f1fa1258c5078b3e777d79b27db45d23970
ionosphere,0,mcar_severe,71,71,34,34,724,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,56ecdfd68fd3aa5c17bbedb958937e56c9a4807ba829d1d21f1c281609bbd42c,61c9446e19b24af1147393cfd2e1bfa288b7a261488e2a428e8badb47e4e9156
ionosphere,0,outliers_mild,71,71,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,56ecdfd68fd3aa5c17bbedb958937e56c9a4807ba829d1d21f1c281609bbd42c,16a72c9f267b3879a90cb50bdcf05d2cf8d03592e35d440b42d40b00be68a142
ionosphere,0,outliers_severe,71,71,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,56ecdfd68fd3aa5c17bbedb958937e56c9a4807ba829d1d21f1c281609bbd42c,f1daf91fe8b3eb641b4d2b186fa24df600c5afa092f560c18d2e54fe6f50aca9
ionosphere,0,measurement_noise_mild,71,71,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,56ecdfd68fd3aa5c17bbedb958937e56c9a4807ba829d1d21f1c281609bbd42c,1d514276b6919982d8840d60f69ebabdd14780a1fe7a97d8efc1b23912e6b181
ionosphere,0,measurement_noise_severe,71,71,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,56ecdfd68fd3aa5c17bbedb958937e56c9a4807ba829d1d21f1c281609bbd42c,9d54f1119a3925adcb81f73d708d3e61ffecaef3c26cc2100e02d13c0f1b5017
ionosphere,0,class_prevalence_mild,71,71,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,56ecdfd68fd3aa5c17bbedb958937e56c9a4807ba829d1d21f1c281609bbd42c,cf9055c10051c6879fd94c96b2451b586e7c9480fc1e0d4fb883b5b5f7d063ce
ionosphere,0,class_prevalence_severe,71,71,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,56ecdfd68fd3aa5c17bbedb958937e56c9a4807ba829d1d21f1c281609bbd42c,12bb15f589130793aa356cd655ad6a8f62cbf72c7c77577c0ed55f827e5f0728
ionosphere,0,local_overlap_mild,71,71,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,56ecdfd68fd3aa5c17bbedb958937e56c9a4807ba829d1d21f1c281609bbd42c,6ab066ab436760031d523018554d8652b5eb0d63f88ec60e9fd8162fe28c73e9
ionosphere,0,local_overlap_severe,71,71,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,56ecdfd68fd3aa5c17bbedb958937e56c9a4807ba829d1d21f1c281609bbd42c,cb8bf87da6e69b7811c3ece7fe131bdc4faaa06b01974f8e8d6c62d24ad8b6d0
ionosphere,1,clean,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d4f2f979b88613e6b03efe664661592e5aa2e078cf0859bb4d992dba31d40b34,a8adf1bb6c3a8996666615c4b316e91792e398605c0d977461906329c55c039f
ionosphere,1,location_mild,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d4f2f979b88613e6b03efe664661592e5aa2e078cf0859bb4d992dba31d40b34,acf33a7d66522ef823e494bb7f55f86971048672bde868fddecff6801af45bd7
ionosphere,1,location_severe,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d4f2f979b88613e6b03efe664661592e5aa2e078cf0859bb4d992dba31d40b34,c774fff3778eabe503f7396319bebedcf2788540fe273eccfd1cd1eda124160f
ionosphere,1,scale_mild,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d4f2f979b88613e6b03efe664661592e5aa2e078cf0859bb4d992dba31d40b34,fa33de1b669d0c5a9249b01f1760f75bfcb480307ed9d3c24af152e090ab34f3
ionosphere,1,scale_severe,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d4f2f979b88613e6b03efe664661592e5aa2e078cf0859bb4d992dba31d40b34,598b99161d3b5e6ac482baf2bc31bb36d09f5bd7a36f178f343c35c5865caca2
ionosphere,1,mcar_mild,70,70,34,34,238,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d4f2f979b88613e6b03efe664661592e5aa2e078cf0859bb4d992dba31d40b34,90c412dcbdce3f780c09b58b0064026a5fc276be152913ab25c4999165a66cde
ionosphere,1,mcar_severe,70,70,34,34,714,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d4f2f979b88613e6b03efe664661592e5aa2e078cf0859bb4d992dba31d40b34,0b82371ea05cbe1ae9f252c7d8386b1c99cb5ddb0318acb2d4b9a957d872c5b6
ionosphere,1,outliers_mild,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d4f2f979b88613e6b03efe664661592e5aa2e078cf0859bb4d992dba31d40b34,cc77cf45497331e37024d9663089db149622c5abb46a02e38ebb5a4fd9b3fdc2
ionosphere,1,outliers_severe,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d4f2f979b88613e6b03efe664661592e5aa2e078cf0859bb4d992dba31d40b34,1cfc94688e34794f37c58f29deb66f6bb08695f8e0f497510609d9bdfdeaab7f
ionosphere,1,measurement_noise_mild,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d4f2f979b88613e6b03efe664661592e5aa2e078cf0859bb4d992dba31d40b34,52e3c6c6aa6ef8aa492c43a18858ee2725cf37db5a8f41965783c854d1975756
ionosphere,1,measurement_noise_severe,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d4f2f979b88613e6b03efe664661592e5aa2e078cf0859bb4d992dba31d40b34,c0ad7343a88fdec5ac3505280fff87a54e273097feaa52d19c88418d1f29aace
ionosphere,1,class_prevalence_mild,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d4f2f979b88613e6b03efe664661592e5aa2e078cf0859bb4d992dba31d40b34,b9d4138b206de8030443fd37da8abea56c3f85b293a981f12d4c330894699ac3
ionosphere,1,class_prevalence_severe,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d4f2f979b88613e6b03efe664661592e5aa2e078cf0859bb4d992dba31d40b34,84ec3e8e3cc0b5c182434c26dac5b91e1060a567fbb273415a242f31fa343ca5
ionosphere,1,local_overlap_mild,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d4f2f979b88613e6b03efe664661592e5aa2e078cf0859bb4d992dba31d40b34,e049281108f229bb0f17402bf6ebadc4ee01e461e70e0ae5c0aea25ce70cda61
ionosphere,1,local_overlap_severe,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,d4f2f979b88613e6b03efe664661592e5aa2e078cf0859bb4d992dba31d40b34,958d0fe092349a53d3c352c3039740f8680f3474873ab5d62e0de6d30d711e90
ionosphere,2,clean,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,014f51910d7bcc6b815456f3a0a344e4ca85cf6f242a6581c480f0fee9a4a3f0,d471e9bfc08c9e9568e835b7ece93e20ccd9afdb24526f29ca3267729d856ce5
ionosphere,2,location_mild,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,014f51910d7bcc6b815456f3a0a344e4ca85cf6f242a6581c480f0fee9a4a3f0,ffb8e631774b8f58d71fe07946225747cd5d99a710064e29ee5df41e1e74dd60
ionosphere,2,location_severe,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,014f51910d7bcc6b815456f3a0a344e4ca85cf6f242a6581c480f0fee9a4a3f0,7b04712869beeacb9811ee4e8a13a260530a6433fe5f33cbdedb3da71b34521d
ionosphere,2,scale_mild,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,014f51910d7bcc6b815456f3a0a344e4ca85cf6f242a6581c480f0fee9a4a3f0,e28e2148f642927886577602132405ca120d518ed34c8163cb4ed709b351ae0c
ionosphere,2,scale_severe,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,014f51910d7bcc6b815456f3a0a344e4ca85cf6f242a6581c480f0fee9a4a3f0,b96deb9fc78f027905b5d0b379595cbc9f86aa396f7b3b8a243ad309dfd3c4c2
ionosphere,2,mcar_mild,70,70,34,34,238,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,014f51910d7bcc6b815456f3a0a344e4ca85cf6f242a6581c480f0fee9a4a3f0,874c2ae4fd29436b523da90eeacaff547e48524e7357b7ceffdd6057edd30419
ionosphere,2,mcar_severe,70,70,34,34,714,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,014f51910d7bcc6b815456f3a0a344e4ca85cf6f242a6581c480f0fee9a4a3f0,187af77a68a8c969318d0bb0376804038ddb2f8a9acc5c12f777a078be28befa
ionosphere,2,outliers_mild,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,014f51910d7bcc6b815456f3a0a344e4ca85cf6f242a6581c480f0fee9a4a3f0,24c55efab5819d7a54310552f7ca48ebc4984f9570bc53f129c85c06c3b6e591
ionosphere,2,outliers_severe,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,014f51910d7bcc6b815456f3a0a344e4ca85cf6f242a6581c480f0fee9a4a3f0,77c4d10290f6b43ab1443e42444543a6956612c8c46282f5df488ac67cfec3b4
ionosphere,2,measurement_noise_mild,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,014f51910d7bcc6b815456f3a0a344e4ca85cf6f242a6581c480f0fee9a4a3f0,2b48f325664e201b0e25253c18905af3d985480d090aad1415cf923061fe97c2
ionosphere,2,measurement_noise_severe,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,014f51910d7bcc6b815456f3a0a344e4ca85cf6f242a6581c480f0fee9a4a3f0,5174829f4e99cef35e06273bddf28064756c1827f5192a80ddd509b414181f63
ionosphere,2,class_prevalence_mild,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,014f51910d7bcc6b815456f3a0a344e4ca85cf6f242a6581c480f0fee9a4a3f0,8a2395a92714676a51cd7241401c8f7c8487219de5d065423082eb0182eea398
ionosphere,2,class_prevalence_severe,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,014f51910d7bcc6b815456f3a0a344e4ca85cf6f242a6581c480f0fee9a4a3f0,4565649209cc3fa181312169d4d333a1832e12771ff43a760539a98c160c9011
ionosphere,2,local_overlap_mild,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,014f51910d7bcc6b815456f3a0a344e4ca85cf6f242a6581c480f0fee9a4a3f0,f690d7d592de07b68c4acd0ed830e22a3b448b8ebf56d5754c05bcc4f57b17c8
ionosphere,2,local_overlap_severe,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,014f51910d7bcc6b815456f3a0a344e4ca85cf6f242a6581c480f0fee9a4a3f0,f9efb252487a2f047d3ef274fdcdc999991e6ae94e28e3ad9cb3b64d1b6da4db
ionosphere,3,clean,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,8bea26ecacc7f613d4c723e9da3315dd013363bf7fd115b46787a6da0ea7771c,6e0489de60c6348b039cb30e712525ded7241b29a8f788235ac3c519210d887b
ionosphere,3,location_mild,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,8bea26ecacc7f613d4c723e9da3315dd013363bf7fd115b46787a6da0ea7771c,2c49a3756e29fd123c88f54169a03162ea1e705cd4aa1bc6f35b54fd28bf2d2a
ionosphere,3,location_severe,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,8bea26ecacc7f613d4c723e9da3315dd013363bf7fd115b46787a6da0ea7771c,cc6c9a0dc5b795175a1d9d17ba0368a17ed212a27fda8d93e80f118f4681d297
ionosphere,3,scale_mild,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,8bea26ecacc7f613d4c723e9da3315dd013363bf7fd115b46787a6da0ea7771c,4e86dbebe6b18ce4cf5b3ad2e0d6fbaf58972c3a1b605536e2ce2bfb81cbd2b7
ionosphere,3,scale_severe,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,8bea26ecacc7f613d4c723e9da3315dd013363bf7fd115b46787a6da0ea7771c,77fdce82923e9d6afd863e137dd426650274277e4c7b2c4d3abe035944c9b095
ionosphere,3,mcar_mild,70,70,34,34,238,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,8bea26ecacc7f613d4c723e9da3315dd013363bf7fd115b46787a6da0ea7771c,ca1d31a37609811d49d1a971e85ab78a46abd23ae74fdf26ace76a0bb8b4dfe6
ionosphere,3,mcar_severe,70,70,34,34,714,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,8bea26ecacc7f613d4c723e9da3315dd013363bf7fd115b46787a6da0ea7771c,46487699b540309c8776720162205a3a68533d429ffc13d18d888d4d6429b563
ionosphere,3,outliers_mild,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,8bea26ecacc7f613d4c723e9da3315dd013363bf7fd115b46787a6da0ea7771c,a012a4344442388e71d041541f571e6cc84f1067415eb149fadf706ff83a3d24
ionosphere,3,outliers_severe,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,8bea26ecacc7f613d4c723e9da3315dd013363bf7fd115b46787a6da0ea7771c,ae7e597d349b569e3643fc582d8c4fa8e7b59db6f86c2cf3b83ee8661d69f591
ionosphere,3,measurement_noise_mild,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,8bea26ecacc7f613d4c723e9da3315dd013363bf7fd115b46787a6da0ea7771c,3d0c9ca96873cddb957b6468c794e0f347663b8a189d333cb6e0ffeb1a290407
ionosphere,3,measurement_noise_severe,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,8bea26ecacc7f613d4c723e9da3315dd013363bf7fd115b46787a6da0ea7771c,b6600f6588f1f07eee89493775f55f899db8162231be223056868220719e28ef
ionosphere,3,class_prevalence_mild,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,8bea26ecacc7f613d4c723e9da3315dd013363bf7fd115b46787a6da0ea7771c,f28cccd6dcff0c8288705af18cdcef95018d58bd8bd34012808547a56fbe35d4
ionosphere,3,class_prevalence_severe,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,8bea26ecacc7f613d4c723e9da3315dd013363bf7fd115b46787a6da0ea7771c,20468e8a89170566be48e7c5f9ead4bd8da42bbc5348c615e6bb76d70bdcf79f
ionosphere,3,local_overlap_mild,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,8bea26ecacc7f613d4c723e9da3315dd013363bf7fd115b46787a6da0ea7771c,9369738e0fb306cc34150e4116a4639848d8a61391e97cf759d2579845b45d72
ionosphere,3,local_overlap_severe,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,8bea26ecacc7f613d4c723e9da3315dd013363bf7fd115b46787a6da0ea7771c,b4c1c5accf8523e24d5b9af64b65d2e35caf743db3940d80c574e6d410d62857
ionosphere,4,clean,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,b3a39c59c4e9aebccb55d43cc1ed18217804d0912d8b4c42617cde484a32cef1,bf896fe177e9b89b4dfd0538e9b37b313e44a37a37124e3f1e12fdd542502953
ionosphere,4,location_mild,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,b3a39c59c4e9aebccb55d43cc1ed18217804d0912d8b4c42617cde484a32cef1,9ef2798b2d72f6977c9acb16eb34d4f1181d4e53c811fe51029e2d5ae912ce6f
ionosphere,4,location_severe,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,b3a39c59c4e9aebccb55d43cc1ed18217804d0912d8b4c42617cde484a32cef1,e261f52be90720de67a705987babecb40e7ba4c75de3591443dab39d3e75b89e
ionosphere,4,scale_mild,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,b3a39c59c4e9aebccb55d43cc1ed18217804d0912d8b4c42617cde484a32cef1,1a050b182ac59ebdd7e8d6ffc35bcb6ac618a9bf1267df26c9993dcdc44db202
ionosphere,4,scale_severe,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,b3a39c59c4e9aebccb55d43cc1ed18217804d0912d8b4c42617cde484a32cef1,9bf332b965aff0c2c17fe8de87747038763c8d1a94b68f4e18c6d6bc987d958b
ionosphere,4,mcar_mild,70,70,34,34,238,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,b3a39c59c4e9aebccb55d43cc1ed18217804d0912d8b4c42617cde484a32cef1,232618b84e29f7ce35e443a2276de05402066c33a95d4c0a394eed5ddcc83e2e
ionosphere,4,mcar_severe,70,70,34,34,714,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,b3a39c59c4e9aebccb55d43cc1ed18217804d0912d8b4c42617cde484a32cef1,d00f60e625bf6ec7a5b04c34addf33ac2063a324cd5516d6f37af726d1268c8a
ionosphere,4,outliers_mild,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,b3a39c59c4e9aebccb55d43cc1ed18217804d0912d8b4c42617cde484a32cef1,39f134bd411e03e6b872e229553fe49fb04e2182c1b0fa5e01da611b980d4cac
ionosphere,4,outliers_severe,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,b3a39c59c4e9aebccb55d43cc1ed18217804d0912d8b4c42617cde484a32cef1,738d708446b400589edd674f703e86d9256b8502f6c3a74e4a73d51dfa5bdc5e
ionosphere,4,measurement_noise_mild,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,b3a39c59c4e9aebccb55d43cc1ed18217804d0912d8b4c42617cde484a32cef1,7822a815f962dd53895d7b5f2fac0ba112d6f59ea6c8d1b41dd146dcd09e99d6
ionosphere,4,measurement_noise_severe,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,b3a39c59c4e9aebccb55d43cc1ed18217804d0912d8b4c42617cde484a32cef1,b6c9a5f9d9bd843ed4ec6e4bd58f81f6c683abfe46f5837dd30b0b1f1a9ad241
ionosphere,4,class_prevalence_mild,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,b3a39c59c4e9aebccb55d43cc1ed18217804d0912d8b4c42617cde484a32cef1,3a3b8e43ad4bb19d33f9c90a1886a7d95b381a8761d206ced9e3acf58ae4afd7
ionosphere,4,class_prevalence_severe,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,b3a39c59c4e9aebccb55d43cc1ed18217804d0912d8b4c42617cde484a32cef1,175e539b6bb6af7119f27cdca7e3eb03426cbe2374f209a4b9c1f0681060cc5e
ionosphere,4,local_overlap_mild,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,b3a39c59c4e9aebccb55d43cc1ed18217804d0912d8b4c42617cde484a32cef1,0fb050ae180f15f1e4e5aa217c2281224bdb726f566ce33401e3557333f23853
ionosphere,4,local_overlap_severe,70,70,34,34,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,b3a39c59c4e9aebccb55d43cc1ed18217804d0912d8b4c42617cde484a32cef1,53826adb7ce1c905fdc76a14086544190843fc0ea7cfe505c3a29cff215bd239
iris,0,clean,30,30,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,c36b10697a673cdb45708e54f86cb5e11fa8134cd3b679aa9c816753e3ba73c5,4960955b01afdbf919723a5dc0564a13980940fd8699792132704c021f2d8a96
iris,0,location_mild,30,30,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,c36b10697a673cdb45708e54f86cb5e11fa8134cd3b679aa9c816753e3ba73c5,928814146fca4c7c487687cfa0703ad646b21e5d56f6d0ab921580f789780253
iris,0,location_severe,30,30,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,c36b10697a673cdb45708e54f86cb5e11fa8134cd3b679aa9c816753e3ba73c5,5fc83272e6b505d7932085d921bc9fda781008d990eb07937ec35cdf860cbb8e
iris,0,scale_mild,30,30,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,c36b10697a673cdb45708e54f86cb5e11fa8134cd3b679aa9c816753e3ba73c5,5166f19acc99e9845c4f37a62174afb34c415e31183eb420c89c43326834d14f
iris,0,scale_severe,30,30,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,c36b10697a673cdb45708e54f86cb5e11fa8134cd3b679aa9c816753e3ba73c5,c24d6f54a45efd460345d3088331dd067d4cc839214ba847cb4145e4171501b6
iris,0,mcar_mild,30,30,4,4,12,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,c36b10697a673cdb45708e54f86cb5e11fa8134cd3b679aa9c816753e3ba73c5,7109fe6e0db7f8ef003cd53ac401b08b199ac22358afecdf774bf44e73863864
iris,0,mcar_severe,30,30,4,4,36,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,c36b10697a673cdb45708e54f86cb5e11fa8134cd3b679aa9c816753e3ba73c5,35d7bea5089d9a007ca6f0f77e71d8ba3a42ec1537b7f8fc493ae5db3c007d5c
iris,0,outliers_mild,30,30,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,c36b10697a673cdb45708e54f86cb5e11fa8134cd3b679aa9c816753e3ba73c5,c1fcac01a4c5ffe3e290bf1498fd9a13602f560e617f2e04e75cf8a75933c421
iris,0,outliers_severe,30,30,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,c36b10697a673cdb45708e54f86cb5e11fa8134cd3b679aa9c816753e3ba73c5,302b952f5efd3dc2f69d240b80861ac66a51532e5045f573561b5eb62cf3e7ce
iris,0,measurement_noise_mild,30,30,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,c36b10697a673cdb45708e54f86cb5e11fa8134cd3b679aa9c816753e3ba73c5,8572e42ba609817c5c7e1ea8b7b9e37563b5745b19871cb69d4da13c2645f0ef
iris,0,measurement_noise_severe,30,30,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,c36b10697a673cdb45708e54f86cb5e11fa8134cd3b679aa9c816753e3ba73c5,b0e93ec27f4a26d94c9f9344210cc21b3757cf0bdd6414ad8f7746d656b803d2
iris,0,class_prevalence_mild,30,30,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,c36b10697a673cdb45708e54f86cb5e11fa8134cd3b679aa9c816753e3ba73c5,dec8494d33589dfe8350b4a8c06700e42ddd0ff1a83bfd9206fe23d5107faeda
iris,0,class_prevalence_severe,30,30,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,c36b10697a673cdb45708e54f86cb5e11fa8134cd3b679aa9c816753e3ba73c5,e648bc73aaa5c604af195f4ef659c24f3651e4524518204aebe1f20330374da0
