dataset_id,outer_fold,condition,method,seed,K,source_model_status,candidate_model_status,source_converged,candidate_converged,source_degenerate,candidate_degenerate,usable,reference_bank_sha256,current_bank_sha256,shift_spec_sha256,shift_spec_file_sha256,shift_replay_sha256,source_model_fingerprint,candidate_model_fingerprint,alignment_permutation,alignment_best_cost,alignment_second_best_cost,alignment_global_margin,alignment_ambiguous,D_U_R,D_U_R_median,D_U_R_p95,D_U_C,D_U_C_median,D_U_C_p95,D_V,D_V_median,D_V_max,entropy_source_current,entropy_candidate_current,entropy_signed_change,D_H,mass_source_current,mass_candidate_current,D_M,D_X,mmd_sigma,mmd_bandwidth_status,FPC,PE,PE_norm,XB_soft_m2,XB_status,silhouette,silhouette_status,runtime_source_fit,runtime_candidate_fit,runtime_alignment,runtime_signals,runtime_mmd,runtime_total,signal_protocol_sha256,signal_record_sha256
sonar,0,clean,gmm,1,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,d9e9aeed45e5900a50d6d57803d3de9738986bf191b82412e512bf69365a6c3f,64232b250e6c6452d31a51a263ba413cc9360fcca8da84bde4fab9c64154691a,6c7dc0ea2b45c916026ff9f299162e99c6c8320c0caee5aa92f7d61a6f54ba04,,05b5c2707938d8667b90c7829d1bdf0e4a3f8535fa41f80cfa7eafb00dce9a92,0da2becb9603cb96ceda5d15dfdbf43f2c1d844b3362839e54bb1b1379e0ad77,"[1, 0]",1.3423245,1.6494562,0.3071317,False,0.5240963,1.0,1.0,0.4524387,4.98e-05,1.0,0.6027076,0.6027076,0.9046527,0.0010827,0.0,-0.0010827,0.0010827,"[0.2617894, 0.7382106]","[0.7142857, 0.2857143]",0.1533095,0.0151861,10.2098472,SUCCESS,0.9997703,0.0007504,0.0010827,2.2307924,SUCCESS,0.0548868,SUCCESS,0.23617,0.05631,0.00162,0.00488,0.0,0.32598,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,d7209e7636db4449ebe055dd5311c8ecf51a3e622f215a12d3dfd1200538ad1c
sonar,0,clean,gmm,3,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,d9e9aeed45e5900a50d6d57803d3de9738986bf191b82412e512bf69365a6c3f,64232b250e6c6452d31a51a263ba413cc9360fcca8da84bde4fab9c64154691a,6c7dc0ea2b45c916026ff9f299162e99c6c8320c0caee5aa92f7d61a6f54ba04,,e4451a9d1d35ff5c3bfd7e1ffb5f1eaf6e64c334a0234f63711484cf623c71df,77118bef0737c50d74ae07631b13e659fbaf8135e76fe5d94d4c0c6afa3d481a,"[0, 1]",1.4919414,1.6029969,0.1110555,False,0.4939759,0.0,1.0,0.4524511,0.0,1.0,0.7621107,0.7621107,0.8609819,0.0013115,0.0,-0.0013115,0.0013115,"[0.6430053, 0.3569947]","[0.2857143, 0.7142857]",0.0946914,0.0151861,10.2098472,SUCCESS,0.9997034,0.0009091,0.0013115,2.1127176,SUCCESS,0.0687032,SUCCESS,0.04022,0.03598,0.00081,0.00174,0.0,0.10686,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,668bde1212f92b687365ab3aa456c0125750b7d481351410addcf270e56fedf8
sonar,0,local_overlap_severe,fcm_adaptive,1,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,14e785b5286158d70ad275ffa18170d993eec9fe49ddbe659acd37b9acda1bc2,a4f7518089424dcd236d9117bcf5cdc9d655b56ce80dc44c36923bdfe3ff9258,38317e3ea59830342e56c82948501534675669cdae029cc10b21a5c5ad1c8038,ffdd878ca7c6ab9c9f202b3d5b01ded8f18121cd33f4f1cf939de21fabac3cd6,0c8b1a9a48c4c06d3fb1dd9f93663b8ce23a163861ed56597b5a2bd9bcbb3ed2,f9dab17c882084efd21699ceaca32318ebc864316b88c167c5fe1d08a403b7f9,"[0, 1]",1.5292717,1.8606888,0.3314171,False,0.420381,0.0044346,1.0,0.4353951,0.0256292,1.0,0.8366684,0.8366684,1.1692052,0.0609129,0.0020964,-0.0588165,0.0588165,"[0.517693, 0.482307]","[0.071632, 0.928368]",0.1891275,0.0144666,10.2098472,SUCCESS,0.9757234,0.0422216,0.0609129,1.8054979,SUCCESS,0.1062397,SUCCESS,0.0,0.01171,0.00045,0.00696,0.00085,0.02699,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,36eedbbf89c9f899f8ba799ef2bff4c0d5bd6eb051b97aa6d91109c5019a727c
sonar,0,local_overlap_severe,fcm_adaptive,3,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,14e785b5286158d70ad275ffa18170d993eec9fe49ddbe659acd37b9acda1bc2,a4f7518089424dcd236d9117bcf5cdc9d655b56ce80dc44c36923bdfe3ff9258,38317e3ea59830342e56c82948501534675669cdae029cc10b21a5c5ad1c8038,ffdd878ca7c6ab9c9f202b3d5b01ded8f18121cd33f4f1cf939de21fabac3cd6,a30e6518646804f4c52f597cb4af3bc7c0081b64558330eedf60872a5dc80a88,89766c6161f7bdc2e0697abd68e9b690570357aea3ecb2d8771803e4dd12f5a1,"[0, 1]",1.4387457,1.5432613,0.1045156,False,0.4637,0.0708005,1.0,0.4750071,0.0945037,1.0,0.7546766,0.7546766,0.8684645,0.0642562,0.0022157,-0.0620405,0.0620405,"[0.5658489, 0.4341511]","[0.2859317, 0.7140683]",0.0586641,0.0144666,10.2098472,SUCCESS,0.9755943,0.044539,0.0642562,1.7928822,SUCCESS,0.0988499,SUCCESS,0.0,0.01067,0.00056,0.00113,0.0,0.01817,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,b7a45f31b6f3fe8f2ab2eddd8de8e39e3520d0468bbbeb7bd4c3fa90c0e114a6
sonar,0,local_overlap_severe,gmm,1,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,14e785b5286158d70ad275ffa18170d993eec9fe49ddbe659acd37b9acda1bc2,a4f7518089424dcd236d9117bcf5cdc9d655b56ce80dc44c36923bdfe3ff9258,38317e3ea59830342e56c82948501534675669cdae029cc10b21a5c5ad1c8038,ffdd878ca7c6ab9c9f202b3d5b01ded8f18121cd33f4f1cf939de21fabac3cd6,05b5c2707938d8667b90c7829d1bdf0e4a3f8535fa41f80cfa7eafb00dce9a92,59f7c5ddf1e3c1242186f410b0a39ea14075cab6cc28c094f97c2a092339bc45,"[0, 1]",1.6343123,1.7828438,0.1485316,False,0.439759,0.0,1.0,0.3328242,0.0,1.0,0.9144327,0.9144327,1.4308931,0.0010332,0.0,-0.0010332,0.0010332,"[0.261795, 0.738205]","[0.0714286, 0.9285714]",0.0495573,0.0144666,10.2098472,SUCCESS,0.9997778,0.0007161,0.0010332,2.0134989,SUCCESS,0.0399835,SUCCESS,0.0,0.0339,0.00115,0.00099,0.0,0.04068,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,34827d0eae3911b1d60c02d959cd14e9ecba22bc500798c52ac7183746a8f19d
sonar,0,local_overlap_severe,gmm,3,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,14e785b5286158d70ad275ffa18170d993eec9fe49ddbe659acd37b9acda1bc2,a4f7518089424dcd236d9117bcf5cdc9d655b56ce80dc44c36923bdfe3ff9258,38317e3ea59830342e56c82948501534675669cdae029cc10b21a5c5ad1c8038,ffdd878ca7c6ab9c9f202b3d5b01ded8f18121cd33f4f1cf939de21fabac3cd6,e4451a9d1d35ff5c3bfd7e1ffb5f1eaf6e64c334a0234f63711484cf623c71df,03513e3f111a6e283850992b27152c11c196a2eb52a6cd6b2a4053a38d92d932,"[0, 1]",1.4377847,1.561807,0.1240223,False,0.4939759,0.0,1.0,0.4047728,0.0,1.0,0.7079541,0.7079541,0.7732368,0.0014393,0.0,-0.0014393,0.0014393,"[0.642996, 0.357004]","[0.3333333, 0.6666667]",0.0703638,0.0144666,10.2098472,SUCCESS,0.9996849,0.0009977,0.0014393,1.9109262,SUCCESS,0.0549521,SUCCESS,0.0,0.02733,0.00456,0.00125,0.0,0.06665,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,7ceefeff4e08ae89c6e02192523e2103fcf65e568c04bb05ac737253c95572dd
sonar,0,location_severe,fcm_adaptive,1,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,d0349c96d92bd4f06a79c925400f4aebc12dafad2dcec463692254ecc2ad3b33,1d1304051abf4d57348a374fbfd5d92f5cadbf013285f18d671a5c248d123db7,7749485e5dfbd66b6004344dbae39451f219dc94a31f9ef802ab4e706785d429,,0c8b1a9a48c4c06d3fb1dd9f93663b8ce23a163861ed56597b5a2bd9bcbb3ed2,962c4e7b3d007d87de94d477fbfe3c6e7171c7f9e3f85f90c6d65bab0c09e546,"[1, 0]",1.7117056,1.7813052,0.0695996,False,0.4926821,0.5105901,1.0,0.3857928,0.0113371,0.9999964,1.006195,1.006195,1.5192002,0.1088144,0.0068113,-0.102003,0.102003,"[0.628805, 0.371195]","[0.7132019, 0.2867981]",0.0058307,0.1134727,10.2098472,SUCCESS,0.9494931,0.0754244,0.1088144,2.4614227,SUCCESS,0.0848899,SUCCESS,0.0,0.01939,0.00057,0.00114,0.01309,0.03921,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,b2e105240a9c5f7d892b5875a381b9861b15f01d3b2acaf45d02fbc102a2a6a5
sonar,0,location_severe,fcm_adaptive,3,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,d0349c96d92bd4f06a79c925400f4aebc12dafad2dcec463692254ecc2ad3b33,1d1304051abf4d57348a374fbfd5d92f5cadbf013285f18d671a5c248d123db7,7749485e5dfbd66b6004344dbae39451f219dc94a31f9ef802ab4e706785d429,,a30e6518646804f4c52f597cb4af3bc7c0081b64558330eedf60872a5dc80a88,54d1aaa7a9220684ed07f0d8f01baa2f313f668c004bb0574eaec6ee78c255af,"[0, 1]",1.7464356,1.8309049,0.0844693,False,0.4610696,0.0747615,1.0,0.5203413,0.8725081,1.0,1.0587735,1.0587735,1.0741122,0.0537319,0.0068112,-0.0469207,0.0469207,"[0.6739393, 0.3260607]","[0.2867981, 0.7132019]",0.1111877,0.1134727,10.2098472,SUCCESS,0.9812628,0.0372441,0.0537319,2.6320848,SUCCESS,0.0738155,SUCCESS,0.0,0.02784,0.00104,0.00204,0.0,0.04324,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,d8d1ced86594b78e10a932136c25eea94db63db974c2c08958f0b3f06bb0b4b3
sonar,0,location_severe,gmm,1,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,d0349c96d92bd4f06a79c925400f4aebc12dafad2dcec463692254ecc2ad3b33,1d1304051abf4d57348a374fbfd5d92f5cadbf013285f18d671a5c248d123db7,7749485e5dfbd66b6004344dbae39451f219dc94a31f9ef802ab4e706785d429,,05b5c2707938d8667b90c7829d1bdf0e4a3f8535fa41f80cfa7eafb00dce9a92,53115d7d97411802f3a45b19de33a46e481098aa48afa52400722dbf76a160cd,"[1, 0]",1.6531167,1.8935289,0.2404121,False,0.5301204,1.0,1.0,0.6904762,1.0,1.0,0.9067065,0.9067065,1.2451727,0.0,0.0,-0.0,0.0,"[0.0238095, 0.9761905]","[0.7142857, 0.2857143]",0.4372146,0.1134727,10.2098472,SUCCESS,1.0,0.0,0.0,3.3845018,SUCCESS,-0.0377792,SUCCESS,0.0,0.04488,0.00656,0.00262,0.0,0.06715,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,e8e1ef64fc5d64521b7620bd4be896736508f75699628c6b66261074e1973351
sonar,0,location_severe,gmm,3,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,d0349c96d92bd4f06a79c925400f4aebc12dafad2dcec463692254ecc2ad3b33,1d1304051abf4d57348a374fbfd5d92f5cadbf013285f18d671a5c248d123db7,7749485e5dfbd66b6004344dbae39451f219dc94a31f9ef802ab4e706785d429,,e4451a9d1d35ff5c3bfd7e1ffb5f1eaf6e64c334a0234f63711484cf623c71df,4b6bf819bd02324dab2da86c6d444b30648ee15355e574833b7cb75401be6b4b,"[0, 1]",1.7940503,1.8746957,0.0806453,False,0.4879518,0.0,1.0,0.5952381,1.0,1.0,1.0675798,1.0675798,1.0702323,2e-07,0.0,-2e-07,2e-07,"[0.8333333, 0.1666667]","[0.2857143, 0.7142857]",0.233181,0.1134727,10.2098472,SUCCESS,1.0,1e-07,2e-07,2.9628244,SUCCESS,-0.0410541,SUCCESS,0.0,0.02839,0.00412,0.00139,0.0,0.04203,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,832abe8f8b59f42383c24ee4bcccbe9fff44107f3ae67f2aad4a55ec49392ab4
sonar,0,mcar_severe,fcm_adaptive,1,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,5293cdb612b67421660a19599f73241840f78cce04c85c59011f63db6fbb637f,52857a535262d062453541fe00bda7444439c7933433beb05b9c8414c190adf7,b13a53af1c8bcc4123f21ca73c2a486e6e45226d2598e353edc033e4e96b5842,,0c8b1a9a48c4c06d3fb1dd9f93663b8ce23a163861ed56597b5a2bd9bcbb3ed2,1ff8b5f0f67227cc60f069dd09c1d0e9866cb0eab93414f77c79138eeb2e7bd4,"[1, 0]",1.2161418,1.3639492,0.1478074,False,0.4404207,0.084634,1.0,0.4127274,0.0170287,1.0,0.5692357,0.5692357,0.765568,0.0801474,0.0191179,-0.0610295,0.0610295,"[0.5003565, 0.4996435]","[0.6701088, 0.3298912]",0.0215286,0.009583,10.2098472,SUCCESS,0.966417,0.0555539,0.0801474,1.4864612,SUCCESS,0.0858445,SUCCESS,0.0,0.08406,0.00683,0.00561,0.00287,0.10529,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,ca0b2d7df39e3c0dc3df273d1bfbee1f5438877add7a5061347feb04530bd0d0
sonar,0,mcar_severe,fcm_adaptive,3,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,5293cdb612b67421660a19599f73241840f78cce04c85c59011f63db6fbb637f,52857a535262d062453541fe00bda7444439c7933433beb05b9c8414c190adf7,b13a53af1c8bcc4123f21ca73c2a486e6e45226d2598e353edc033e4e96b5842,,a30e6518646804f4c52f597cb4af3bc7c0081b64558330eedf60872a5dc80a88,6ced50a626ade033bbd16192c4dad3cc26aa869adf0bc8eef7bb07963c348f67,"[0, 1]",1.2790222,1.4067232,0.127701,False,0.4504238,0.0841013,0.9999998,0.4762481,0.1899801,0.9999951,0.6136925,0.6136925,0.6610047,0.0762772,0.0038531,-0.0724242,0.0724242,"[0.571245, 0.428755]","[0.285831, 0.714169]",0.0609247,0.009583,10.2098472,SUCCESS,0.9675112,0.0528713,0.0762772,1.4962987,SUCCESS,0.0746925,SUCCESS,0.0,0.01567,0.00168,0.0014,0.0,0.02565,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,1551afbc3ba1fabd117e71f792361ad51ab0bb45a66d7a59feb3e28f8c72d5e1
sonar,0,mcar_severe,gmm,1,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,5293cdb612b67421660a19599f73241840f78cce04c85c59011f63db6fbb637f,52857a535262d062453541fe00bda7444439c7933433beb05b9c8414c190adf7,b13a53af1c8bcc4123f21ca73c2a486e6e45226d2598e353edc033e4e96b5842,,05b5c2707938d8667b90c7829d1bdf0e4a3f8535fa41f80cfa7eafb00dce9a92,33cf8a706cbf5ca706683a5384b9ef5541573094fa2e3e064bd695a806136754,"[1, 0]",0.6046134,1.6014135,0.9968001,False,0.1927711,0.0,1.0,0.3809171,0.0,1.0,0.2629395,0.2629395,0.2799538,7.06e-05,0.0,-7.06e-05,7.06e-05,"[0.142852, 0.857148]","[0.4285714, 0.5714286]",0.0746734,0.009583,10.2098472,SUCCESS,0.9999896,4.89e-05,7.06e-05,1.8491861,SUCCESS,-0.0444012,SUCCESS,0.0,0.06428,0.00058,0.00104,0.0,0.07706,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,16343cbd1cb88c3dfecf4f5c5708aca0840d0a936b0f392fed0fe5d10ae61c69
sonar,0,mcar_severe,gmm,3,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,5293cdb612b67421660a19599f73241840f78cce04c85c59011f63db6fbb637f,52857a535262d062453541fe00bda7444439c7933433beb05b9c8414c190adf7,b13a53af1c8bcc4123f21ca73c2a486e6e45226d2598e353edc033e4e96b5842,,e4451a9d1d35ff5c3bfd7e1ffb5f1eaf6e64c334a0234f63711484cf623c71df,46faa9d8893b9a1987c4cf8e235b9db4b237adc25534e7f9969eb255eed22ffb,"[0, 1]",1.3561577,1.5861721,0.2300144,False,0.5060241,1.0,1.0,0.7857143,1.0,1.0,0.6031456,0.6031456,0.7053306,0.0,0.0,-0.0,0.0,"[0.9285714, 0.0714286]","[0.1904762, 0.8095238]",0.4529031,0.009583,10.2098472,SUCCESS,1.0,0.0,0.0,1.8001745,SUCCESS,0.0121431,SUCCESS,0.0,0.02931,0.00227,0.00145,0.0,0.04882,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,e7d374cfcb323ddb78bbf096d7af896905df9bc01d28d9907b5c0d3a970efd2f
sonar,0,measurement_noise_severe,fcm_adaptive,1,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,8acefc1aa44666e660f86e681c5e33290b6739b0b793ede57e2701c3304f02c1,e5e8de6ef6087a420d3de2204a0fbc3a0fc560883a9410e64e5f8ffc9c3a40ff,549d80334cb6f1babc6dccb20dd658ff2bdcfe039cd5b1138ce1d88ca2275980,,0c8b1a9a48c4c06d3fb1dd9f93663b8ce23a163861ed56597b5a2bd9bcbb3ed2,2d6ddd999c4df6fb122c0aa993fb9674e3d4e99483b7e45485a62be85f127b99,"[1, 0]",1.419345,1.480992,0.0616471,False,0.4823763,0.4156686,1.0,0.4207261,0.0405776,1.0,0.7261293,0.7261293,1.1017446,0.0852787,0.0023604,-0.0829183,0.0829183,"[0.531727, 0.468273]","[0.6903624, 0.3096376]",0.0191979,0.0164476,10.2098472,SUCCESS,0.9635735,0.0591107,0.0852787,2.102835,SUCCESS,0.100477,SUCCESS,0.0,0.00797,0.00083,0.00111,0.00091,0.01374,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,1ab5a7624a7b2e95980cae6c1c0f23eeba28269c15d0e62a2e6b139c700dd5c3
sonar,0,measurement_noise_severe,fcm_adaptive,3,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,8acefc1aa44666e660f86e681c5e33290b6739b0b793ede57e2701c3304f02c1,e5e8de6ef6087a420d3de2204a0fbc3a0fc560883a9410e64e5f8ffc9c3a40ff,549d80334cb6f1babc6dccb20dd658ff2bdcfe039cd5b1138ce1d88ca2275980,,a30e6518646804f4c52f597cb4af3bc7c0081b64558330eedf60872a5dc80a88,123af2a8e5ca97e79e742dca9f92ea682d5c069c4e95debaff2b08a831cd6def,"[0, 1]",1.4119623,1.5441123,0.1321501,False,0.4555559,0.079765,1.0,0.483264,0.376933,0.9999963,0.7374799,0.7374799,0.8296675,0.0937731,0.0023604,-0.0914127,0.0914127,"[0.5944876, 0.4055124]","[0.3096376, 0.6903624]",0.0599399,0.0164476,10.2098472,SUCCESS,0.9596967,0.0649985,0.0937731,2.1099404,SUCCESS,0.0841942,SUCCESS,0.0,0.00588,0.00068,0.00069,0.0,0.01456,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,32553892e62c59398b8d0fff349daa9cce8759dd6b0f201a85c8941e09e99fb1
sonar,0,measurement_noise_severe,gmm,1,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,8acefc1aa44666e660f86e681c5e33290b6739b0b793ede57e2701c3304f02c1,e5e8de6ef6087a420d3de2204a0fbc3a0fc560883a9410e64e5f8ffc9c3a40ff,549d80334cb6f1babc6dccb20dd658ff2bdcfe039cd5b1138ce1d88ca2275980,,05b5c2707938d8667b90c7829d1bdf0e4a3f8535fa41f80cfa7eafb00dce9a92,9b6092ab0ea85661c0246b89a1a2032e060889d2430b6c14be04bd2ae3229033,"[1, 0]",1.3054726,1.6351649,0.3296924,False,0.506024,0.9999952,1.0,0.5476206,1.0,1.0,0.5863438,0.5863438,0.8585118,4.52e-05,0.0,-4.52e-05,4.52e-05,"[0.1428603, 0.8571397]","[0.6904762, 0.3095238]",0.2377176,0.0164476,10.2098472,SUCCESS,0.9999937,3.13e-05,4.52e-05,2.4810786,SUCCESS,0.0285919,SUCCESS,0.0,0.01319,0.00066,0.00074,0.0,0.01969,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,b7b3735c22c910ba8deaad714c00a7889579d9aed8f068e295f5c81c85d45156
sonar,0,measurement_noise_severe,gmm,3,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,8acefc1aa44666e660f86e681c5e33290b6739b0b793ede57e2701c3304f02c1,e5e8de6ef6087a420d3de2204a0fbc3a0fc560883a9410e64e5f8ffc9c3a40ff,549d80334cb6f1babc6dccb20dd658ff2bdcfe039cd5b1138ce1d88ca2275980,,e4451a9d1d35ff5c3bfd7e1ffb5f1eaf6e64c334a0234f63711484cf623c71df,d80dc93bf7c95006b86279f0965a376b7841a63e495c5c511d294047f6707891,"[0, 1]",1.4827878,1.5868704,0.1040826,False,0.5,0.5,1.0,0.641002,1.0,1.0,0.7534329,0.7534329,0.8572275,0.0037006,0.0,-0.0037006,0.0037006,"[0.8327991, 0.1672009]","[0.2857143, 0.7142857]",0.2326535,0.0164476,10.2098472,SUCCESS,0.9989535,0.002565,0.0037006,2.4474713,SUCCESS,-0.0302456,SUCCESS,0.0,0.01277,0.00036,0.00127,0.0,0.01956,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,297fb21ca17fb5b696c70c98601a5de2e6eb42fcd689b5939f5d249a8caea88f
sonar,0,outliers_severe,fcm_adaptive,1,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,90847e3e92f598608dbde7d59089380d013b818ec5fb41a62327ba4f01e22736,e19e71c0f0159b0fcee5300b8fa28b5e286046f747cc4f31e74a47d973a31902,31cb489a880e868ed59c0698d5b87b1cc1562f292c9166aaf004a3c233667334,,0c8b1a9a48c4c06d3fb1dd9f93663b8ce23a163861ed56597b5a2bd9bcbb3ed2,056070f89798289968463070b85b7b18eef1c1b5d6a30d3ecea08576a2848175,"[1, 0]",9.6306057,11.2984261,1.6678205,False,0.4455359,0.0115156,1.0,0.4885619,0.3373636,1.0,8.9027849,8.9027849,17.2101367,0.1577082,0.0,-0.1577082,0.1577082,"[0.5146101, 0.4853899]","[0.0238095, 0.9761905]",0.2594734,0.0357923,10.2098472,SUCCESS,0.9306488,0.109315,0.1577082,12.028598,SUCCESS,0.0484455,SUCCESS,0.0,0.00357,0.00044,0.00087,0.00153,0.0119,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,41ba7c6865e0497b5a7cf17aa2633b6453dfc172b93c98ccd9a9855eefa1b5c1
sonar,0,outliers_severe,fcm_adaptive,3,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,90847e3e92f598608dbde7d59089380d013b818ec5fb41a62327ba4f01e22736,e19e71c0f0159b0fcee5300b8fa28b5e286046f747cc4f31e74a47d973a31902,31cb489a880e868ed59c0698d5b87b1cc1562f292c9166aaf004a3c233667334,,a30e6518646804f4c52f597cb4af3bc7c0081b64558330eedf60872a5dc80a88,154f0e881f7833a7eacae1883591f7eec193afc941e305e59285da5e1178f1a0,"[1, 0]",9.3872146,12.0551214,2.6679068,False,0.4834477,0.4155279,1.0,0.5255378,0.6050844,1.0,8.6392619,8.6392619,16.5827161,0.1715984,0.0,-0.1715984,0.1715984,"[0.5574424, 0.4425576]","[0.0238095, 0.9761905]",0.2931363,0.0357923,10.2098472,SUCCESS,0.9232037,0.1189429,0.1715984,12.0188821,SUCCESS,0.0429245,SUCCESS,0.0,0.00265,0.00284,0.0012,0.0,0.01514,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,c83cf23bc3e22ddf264f255befbc9a6330d87ebd2f727d88dd64fe2cfb734594
sonar,0,outliers_severe,gmm,1,2,SUCCESS,SUCCESS,True,True,False,False,True,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,90847e3e92f598608dbde7d59089380d013b818ec5fb41a62327ba4f01e22736,e19e71c0f0159b0fcee5300b8fa28b5e286046f747cc4f31e74a47d973a31902,31cb489a880e868ed59c0698d5b87b1cc1562f292c9166aaf004a3c233667334,,05b5c2707938d8667b90c7829d1bdf0e4a3f8535fa41f80cfa7eafb00dce9a92,93ed2fd0a42444aefb0a630b973c04383bb6c2df76580a1e5973c176e1ea059d,"[0, 1]",10.2805967,10.6311131,0.3505164,False,0.5602409,1.0,1.0,0.738153,1.0,1.0,9.5004762,9.5004762,18.3988144,0.0010807,0.0,-0.0010807,0.0010807,"[0.23798, 0.76202]","[0.9761905, 0.0238095]",0.4896593,0.0357923,10.2098472,SUCCESS,0.9997705,0.0007491,0.0010807,21.1365219,SUCCESS,-0.0787184,SUCCESS,0.0,0.01859,0.00059,0.00169,0.0,0.02901,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,711a99d7eee35c28f1a56e68026864c7a27e5845ad702f179613f3e20e58aed0
