dataset_id,outer_fold,condition,method,seed,K,source_model_status,candidate_model_status,source_converged,candidate_converged,source_degenerate,candidate_degenerate,usable,reference_bank_sha256,current_bank_sha256,shift_spec_sha256,source_model_fingerprint,candidate_model_fingerprint,alignment_permutation,alignment_best_cost,alignment_second_best_cost,alignment_global_margin,alignment_ambiguous,D_U_R,D_U_R_median,D_U_R_p95,D_U_C,D_U_C_median,D_U_C_p95,D_V,D_V_median,D_V_max,entropy_source_current,entropy_candidate_current,entropy_signed_change,D_H,mass_source_current,mass_candidate_current,D_M,D_X,mmd_sigma,mmd_bandwidth_status,FPC,PE,PE_norm,XB_soft_m2,XB_status,silhouette,silhouette_status,runtime_source_fit,runtime_candidate_fit,runtime_alignment,runtime_signals,runtime_mmd,runtime_total,signal_protocol_sha256,signal_record_sha256
madelon,0,measurement_noise_severe,gmm,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,f1fea85e258d63480bff320fae53ae8b45bd48b0dfb1b52165ec0ddadf8a66ba,f4a2216d332fb2782dd635c092c5566a103935d8eb1239e84a613c56ebf4eff3,dbadb25da7b8765ebc9dd1db3d9a6d75ababd1444efcd4d20ae601e5742159f7,44da2a294f1a58608780568ba76ba3903c2feae890514266e437d8d1cf813c1f,"[0, 1]",0.8671866,0.9224287,0.0552421,False,0.5375977,1.0,1.0,0.546059,0.9999742,1.0,0.0983878,0.0983878,0.104701,0.013651,0.0,-0.013651,0.013651,"[0.1371414, 0.8628586]","[0.5961538, 0.4038462]",0.1731336,0.0013271,31.6162695,SUCCESS,0.9944071,0.0094622,0.013651,30.2603838,SUCCESS,0.0028849,SUCCESS,0.0,0.27537,0.00066,0.00092,0.0,0.42286,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,06c4b901d80e86711184cbf6f0054fdcfd339b6c26680d8c57788793d10ff18a
madelon,0,measurement_noise_severe,gmm,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,f1fea85e258d63480bff320fae53ae8b45bd48b0dfb1b52165ec0ddadf8a66ba,f4a2216d332fb2782dd635c092c5566a103935d8eb1239e84a613c56ebf4eff3,691b62e220115c70bb493a3c8bc499231d8ae9969fd18c23392354b3b469b670,e3a3f31840d162e01315ed3fc50194c8ca69ec6e4fb6423d0b549e0400d8f2a1,"[1, 0]",0.8757952,0.9155603,0.0397651,False,0.487793,0.0,1.0,0.4444182,1.11e-05,1.0,0.1318987,0.1318987,0.1434459,0.0246215,0.0,-0.0246215,0.0246215,"[0.7037644, 0.2962356]","[0.5961538, 0.4038462]",0.0092063,0.0013271,31.6162695,SUCCESS,0.9889968,0.0170663,0.0246215,30.3633436,SUCCESS,-0.0003728,SUCCESS,0.0,0.2434,0.00116,0.00187,0.0,0.37536,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,bfcdfb21c30e9b51539b3e544563b22c6fe4878ecf09517437e360fbebc6916b
madelon,0,outliers_severe,fcm_adaptive,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,d4cd9389006d53207e451945d9310443ac994895c5432359ff8676664ea0f5c8,7267616cfe0fc243f4140ec46f0c41adde7095ee418db32613bc90b009e5aa2e,6d80eda3f03eb4e57f77b516e30c7b91bd399086144df8bbaa17d3591d0c69ce,fcd22b7d65b98eb2673c852da09ff79f768cc61849fa7ab91bc14bea30b421a8,"[1, 0]",3.3626817,3.3669727,0.004291,False,0.4279225,0.3058207,0.9898714,0.3801642,0.2848912,0.9829175,2.6107539,2.6107539,5.0970033,0.511258,0.0,-0.511258,0.511258,"[0.4774749, 0.5225251]","[0.0019231, 0.9980769]",0.2852104,0.0147725,31.6162695,SUCCESS,0.7689265,0.354377,0.511258,90.568127,SUCCESS,0.0011205,SUCCESS,0.0,0.02946,0.0009,0.00168,0.10546,0.18819,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,bd6d52c0aabfd11d5e0d0e66015e2f19e15b82da1c8628a87e2f4243a35e6c42
madelon,0,outliers_severe,fcm_adaptive,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,d4cd9389006d53207e451945d9310443ac994895c5432359ff8676664ea0f5c8,7267616cfe0fc243f4140ec46f0c41adde7095ee418db32613bc90b009e5aa2e,ac04bf85608089ef75be1a41b1d3de62606c92cc5d3bc4109a65982cc4cfad3b,29db3bb984958de9551e2bd1526115429275cdbd90cc9edf26e62071158927c2,"[0, 1]",1.504825,1.5196467,0.0148218,False,0.4279225,0.305821,0.9898714,0.3770355,0.2769698,0.9829175,0.7528972,0.7528972,1.3943791,0.5112579,0.0027936,-0.5084643,0.5084643,"[0.477475, 0.522525]","[0.0440227, 0.9559773]",0.1983857,0.0147725,31.6162695,SUCCESS,0.7689265,0.354377,0.5112579,90.5681266,SUCCESS,0.0011205,SUCCESS,0.0,0.95419,0.00099,0.00161,0.0,1.00968,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,2340037b0c6480297808c790b39d23836ac2d87b67650c9449a0d7e4c4bf35d8
madelon,0,outliers_severe,gmm,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,d4cd9389006d53207e451945d9310443ac994895c5432359ff8676664ea0f5c8,7267616cfe0fc243f4140ec46f0c41adde7095ee418db32613bc90b009e5aa2e,dbadb25da7b8765ebc9dd1db3d9a6d75ababd1444efcd4d20ae601e5742159f7,7fb9fd25e476da598add4b04fa16a830d282a08a2fbc554895f3f029e40473ee,"[1, 0]",3.3452175,3.3940937,0.0488763,False,0.4624023,0.0,1.0,0.1177819,0.0,1.0,2.6140163,2.6140163,5.103018,0.0207728,0.0,-0.0207728,0.0207728,"[0.1237693, 0.8762307]","[0.0019231, 0.9980769]",0.0585302,0.0147725,31.6162695,SUCCESS,0.9907906,0.0143986,0.0207728,135.2626218,SUCCESS,0.2486882,SUCCESS,0.0,0.30942,0.00116,0.00248,0.0,0.44513,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,c4a12686c7edf89caa762faf373541a2e24b267101c944e7c3df6186a9e196b7
madelon,0,outliers_severe,gmm,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,d4cd9389006d53207e451945d9310443ac994895c5432359ff8676664ea0f5c8,7267616cfe0fc243f4140ec46f0c41adde7095ee418db32613bc90b009e5aa2e,691b62e220115c70bb493a3c8bc499231d8ae9969fd18c23392354b3b469b670,b44581024b199fad6a962853350efd52e450ee831f3cefb0b75f30c14f9967f4,"[0, 1]",1.3252273,1.3264164,0.0011892,False,0.512207,1.0,1.0,0.6383158,0.9999992,1.0,0.5691237,0.5691237,1.0179151,0.0421637,0.0,-0.0421637,0.0421637,"[0.6718475, 0.3281525]","[0.0634615, 0.9365385]",0.3218226,0.0147725,31.6162695,SUCCESS,0.9818593,0.0292256,0.0421637,136.1045993,SUCCESS,-0.022002,SUCCESS,0.0,0.30419,0.00095,0.00223,0.0,0.45668,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,cda0d1b3733f65a3f8898f7ef8c3f1dd11676f0472202bd750d968af396ad13d
madelon,0,scale_severe,fcm_adaptive,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,36eab7e04ddb5f0c50720dabdaf0fabf7d44885a258a8c448573133e043a939d,53885eddaf5771889040790d02fb21b3df50d2a6cbfab7d4fa2aa52f0732c783,6d80eda3f03eb4e57f77b516e30c7b91bd399086144df8bbaa17d3591d0c69ce,1f64a65905de8538238aa0f303565d1cba0b7d5b3ac108fee87be1d5b1c6ae7d,"[0, 1]",0.3724162,1.1264899,0.7540736,False,0.0541418,0.0091637,0.2872727,0.0671226,0.0332675,0.2330069,0.1436037,0.1436037,0.1497865,0.6275238,0.301632,-0.3258919,0.3258919,"[0.4821935, 0.5178065]","[0.4984036, 0.5015964]",0.0001896,0.1006533,31.6162695,SUCCESS,0.7183014,0.4349664,0.6275238,71.7521907,SUCCESS,0.0078688,SUCCESS,0.0,0.73019,0.0008,0.00189,0.08226,0.88758,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,eec26bb4f49dfde36c3705b3071c815db88037346a5edcc0412e3b6f782f8d18
madelon,0,scale_severe,fcm_adaptive,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,36eab7e04ddb5f0c50720dabdaf0fabf7d44885a258a8c448573133e043a939d,53885eddaf5771889040790d02fb21b3df50d2a6cbfab7d4fa2aa52f0732c783,ac04bf85608089ef75be1a41b1d3de62606c92cc5d3bc4109a65982cc4cfad3b,ac7cffa7c27946a0f99b1f6e3f1eb20a9a86674102ed04c141c75c8e87fde68b,"[1, 0]",0.3724092,1.1264918,0.7540826,False,0.054139,0.0091636,0.2872537,0.0671201,0.0332675,0.2329889,0.1436029,0.1436029,0.1497855,0.6275238,0.3016339,-0.3258899,0.3258899,"[0.4821936, 0.5178064]","[0.4984029, 0.5015971]",0.0001896,0.1006533,31.6162695,SUCCESS,0.7183014,0.4349664,0.6275238,71.7521907,SUCCESS,0.0078688,SUCCESS,0.0,1.04187,0.00107,0.00162,0.0,1.09243,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,c38a392b85021bf33c370b34195b42d1dad95ce2dd66ccef575268aa52abc17e
madelon,0,scale_severe,gmm,1,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,36eab7e04ddb5f0c50720dabdaf0fabf7d44885a258a8c448573133e043a939d,53885eddaf5771889040790d02fb21b3df50d2a6cbfab7d4fa2aa52f0732c783,dbadb25da7b8765ebc9dd1db3d9a6d75ababd1444efcd4d20ae601e5742159f7,923041af4be31574ec4e2c15fbc33430bef0126cfbb0f97dcc2fc26d7db1e936,"[0, 1]",0.880733,1.0404275,0.1596945,False,0.4614258,0.0,1.0,0.4380901,0.0,1.0,0.1520871,0.1520871,0.162399,0.0056602,0.0,-0.0056602,0.0056602,"[0.0654937, 0.9345063]","[0.4365385, 0.5634615]",0.1442718,0.1006533,31.6162695,SUCCESS,0.9975703,0.0039234,0.0056602,85.0550006,SUCCESS,0.0024972,SUCCESS,0.0,0.32347,0.00078,0.00129,0.0,0.46855,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,a1f934cd4cfe08126231383d871022d5540539a309385f2e0e3457cb275b92c6
madelon,0,scale_severe,gmm,3,2,SUCCESS,SUCCESS,True,True,False,False,True,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,36eab7e04ddb5f0c50720dabdaf0fabf7d44885a258a8c448573133e043a939d,53885eddaf5771889040790d02fb21b3df50d2a6cbfab7d4fa2aa52f0732c783,691b62e220115c70bb493a3c8bc499231d8ae9969fd18c23392354b3b469b670,6b2905c7b47f927a49103cd5dc45989566388ff6e62a58f35a6d4b0e74140e0a,"[1, 0]",0.9687714,0.9768437,0.0080723,False,0.487793,0.0,1.0,0.3920206,0.0,1.0,0.2248749,0.2248749,0.3042026,0.0099556,0.0,-0.0099556,0.0099556,"[0.6786459, 0.3213541]","[0.8384615, 0.1615385]",0.0255245,0.1006533,31.6162695,SUCCESS,0.9960233,0.0069007,0.0099556,85.6581338,SUCCESS,-0.0003536,SUCCESS,0.0,0.285,0.00123,0.00162,0.0,0.42843,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,f58e186396ccd62b09171ff511b744787125b0b5153f622061dfbdf23398c741
mice_protein_expression,0,class_prevalence_severe,fcm_adaptive,1,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,3f997f3b41c3b8351f3339aa8edd6df1b7506973e7e0c0bbd6bc00064d102333,41adc2bf0bcde2d8cbdd8fee17457ab70f366c0b521dad56c4756cb36477c327,d0d021afc76f854f2973b33276d4a7230fc7b48c390f92e63a3af6aef180295c,87e08db248c0cf20f31708619fc9f83c05b6b390d8a56d5735ec184dfa10d0ec,"[0, 7, 6, 4, 1, 3, 2, 5]",6.8894857,6.9198036,0.0303178,False,0.5928779,0.9461704,1.0,0.4963567,0.3701199,1.0,0.9501653,0.7836441,1.4617703,0.0556109,0.0020174,-0.0535935,0.0535935,"[0.2642989, 0.1070715, 0.1178139, 0.0064045, 0.1081022, 0.1193122, 0.1377377, 0.1392592]","[0.1698041, 0.1066914, 0.084419, 0.1333336, 0.0933331, 0.1991045, 0.0754891, 0.137825]",0.0749252,0.0250521,11.5467751,SUCCESS,0.9320683,0.1156396,0.0556109,1.4071704,SUCCESS,0.1536267,SUCCESS,0.0,0.07927,0.00069,0.00097,0.00576,0.09469,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,d9e26ad96084155f1aa250f34b43e80f0cf769b14aa1f6b4c9b71f3d46a356a5
mice_protein_expression,0,class_prevalence_severe,fcm_adaptive,3,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,3f997f3b41c3b8351f3339aa8edd6df1b7506973e7e0c0bbd6bc00064d102333,41adc2bf0bcde2d8cbdd8fee17457ab70f366c0b521dad56c4756cb36477c327,e5b79ffbd4c3b4ea5d70c89014d277587c004b989be0f9fd0d577a8d1331d2e0,b186e0d219d4f9979f3017e4d30b6bc2bd1d31095d3e20f141e144c480dac045,"[6, 1, 0, 5, 3, 2, 4, 7]",6.9442797,7.0020194,0.0577397,False,0.5534032,0.8789097,1.0,0.5403718,0.953338,1.0,0.9783907,0.9483447,1.4757722,0.0601121,0.0020063,-0.0581059,0.0581059,"[0.094765, 0.2252615, 0.2686476, 0.1321138, 0.0030406, 0.1135428, 0.0459734, 0.1166553]","[0.1153227, 0.1820968, 0.1200833, 0.0845053, 0.0800006, 0.0933328, 0.1913252, 0.1333334]",0.0949221,0.0250521,11.5467751,SUCCESS,0.928164,0.1249997,0.0601121,1.2647327,SUCCESS,0.1183118,SUCCESS,0.0,0.05948,0.00179,0.00279,0.0,0.07691,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,2ee77f4e8cf1d836843e90be46dcf0577edfce3547fc431171dab213e4b32b0b
mice_protein_expression,0,class_prevalence_severe,gmm,1,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,3f997f3b41c3b8351f3339aa8edd6df1b7506973e7e0c0bbd6bc00064d102333,41adc2bf0bcde2d8cbdd8fee17457ab70f366c0b521dad56c4756cb36477c327,d931cda8db295a4a37bf784c07b5a6e188b5132e65befd914e1458709a2cf2f7,55c0e70a28195d91deba8b1b022fc9cd32ea5faaf31e4679ccbbcab466fc510d,"[0, 7, 6, 4, 1, 3, 2, 5]",7.4957997,7.5483029,0.0525032,False,0.7929825,1.0,1.0,0.7243727,1.0,1.0,0.9609843,0.8100949,1.4958756,0.0013796,0.0,-0.0013796,0.0013796,"[0.3631856, 0.0, 0.1111259, 0.0, 0.0, 0.0, 0.0222355, 0.5034531]","[0.1688889, 0.1066667, 0.0844444, 0.1333333, 0.0933333, 0.1955556, 0.08, 0.1377778]",0.3843843,0.0250521,11.5467751,SUCCESS,0.9981455,0.0028689,0.0013796,2.0754143,SUCCESS,0.0565891,SUCCESS,0.0,0.02022,0.00096,0.00154,0.0,0.03523,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,3805a58e38686a6afc719bcab51e863f64eafa190485983ca7043eb8f2d67f4b
mice_protein_expression,0,class_prevalence_severe,gmm,3,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,3f997f3b41c3b8351f3339aa8edd6df1b7506973e7e0c0bbd6bc00064d102333,41adc2bf0bcde2d8cbdd8fee17457ab70f366c0b521dad56c4756cb36477c327,1c7af738c1489cd809839400f2e5bedb2d4bb193b86fe88db6962b107f4d4163,08bfce16fa82bba233ad1ada119555856a4a8b533e67e284763a333260f70e09,"[6, 1, 4, 5, 2, 7, 3, 0]",7.3959962,7.4521048,0.0561087,False,0.5929825,1.0,1.0,0.6355366,1.0,1.0,0.9985169,0.8996936,2.044284,0.000437,0.0,-0.000437,0.000437,"[0.0, 0.6046147, 0.3420527, 0.0533325, 0.0, 0.0, 0.0, 0.0]","[0.1111111, 0.1955556, 0.2266667, 0.0888889, 0.0933333, 0.1333333, 0.04, 0.1111111]",0.3352966,0.0250521,11.5467751,SUCCESS,0.9996396,0.0009087,0.000437,1.7977713,SUCCESS,0.098748,SUCCESS,0.0,0.09848,0.00137,0.00171,0.0,0.11874,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,34a4f9c44ff9f235904ff70f9ca500167cb50b1c89b86feea597d0a3d9d59307
mice_protein_expression,0,clean,fcm_adaptive,1,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,0fccc225dd090ef8287c9b0e232d9d87ee531a2ed8013481bbc2b984a20ad84d,356be59e24bcf5327d7d57bb853d207b53c787594fcb88ac60bea0b8f8153f91,d0d021afc76f854f2973b33276d4a7230fc7b48c390f92e63a3af6aef180295c,a777c5a78788b976c077c5dcb24d717e66bd50d076cfc9750afd84929c1d72ca,"[3, 5, 0, 4, 6, 2, 7, 1]",6.0920723,6.2173276,0.1252553,False,0.5276769,0.8088083,1.0,0.5109867,0.6909454,1.0,0.8239913,0.8017482,1.3362773,0.0498375,0.0018306,-0.0480069,0.0480069,"[0.2387108, 0.0543301, 0.1454711, 0.0162204, 0.0887852, 0.1537634, 0.149649, 0.15307]","[0.1335162, 0.1246566, 0.1730551, 0.0888804, 0.133304, 0.1288224, 0.0400001, 0.1777652]",0.0709605,0.0232679,11.5467751,SUCCESS,0.9403729,0.1036341,0.0498375,1.339723,SUCCESS,0.0935984,SUCCESS,1.16072,0.20355,0.00203,0.00124,0.06786,1.46616,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,42fa70e76cf9d1c6c1f5bdeb5a88f0b38d9ce15ede18591a919542125f69788f
mice_protein_expression,0,clean,fcm_adaptive,3,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,0fccc225dd090ef8287c9b0e232d9d87ee531a2ed8013481bbc2b984a20ad84d,356be59e24bcf5327d7d57bb853d207b53c787594fcb88ac60bea0b8f8153f91,e5b79ffbd4c3b4ea5d70c89014d277587c004b989be0f9fd0d577a8d1331d2e0,142e026ad09b9462f35e42682b4e8ff63379e92340d4102daca32f4f4440cbf6,"[0, 1, 6, 3, 2, 4, 7, 5]",6.0043425,6.0998896,0.095547,False,0.4421435,0.0561423,1.0,0.4526016,0.1382317,1.0,0.8331082,0.7722615,1.3872912,0.0596097,0.00285,-0.0567597,0.0567597,"[0.0917949, 0.1836116, 0.2476886, 0.1038962, 0.0232101, 0.0742151, 0.1167783, 0.1588052]","[0.1105556, 0.1338972, 0.1957195, 0.1195752, 0.088996, 0.1333257, 0.088889, 0.1290416]",0.0295272,0.0232679,11.5467751,SUCCESS,0.9283246,0.1239549,0.0596097,1.2055159,SUCCESS,0.0860824,SUCCESS,1.00464,0.15534,0.00132,0.00169,0.0,1.19027,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,7dc056dfee854ed12fffcb917de862417eead437cf2da0d42007de32d3cb34f5
mice_protein_expression,0,clean,gmm,1,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,0fccc225dd090ef8287c9b0e232d9d87ee531a2ed8013481bbc2b984a20ad84d,356be59e24bcf5327d7d57bb853d207b53c787594fcb88ac60bea0b8f8153f91,d931cda8db295a4a37bf784c07b5a6e188b5132e65befd914e1458709a2cf2f7,92163ba3f100ea8267e94cf3b30722837d9272c9488b74630f1cdf9100b1ef5e,"[1, 5, 0, 6, 2, 3, 7, 4]",6.7740655,6.7792489,0.0051834,False,0.619883,1.0,1.0,0.6977391,1.0,1.0,0.890255,0.8596528,1.3751252,0.0021814,0.0,-0.0021814,0.0021814,"[0.4071335, 0.0, 0.1155718, 0.0, 0.0, 0.0, 0.0222288, 0.4550658]","[0.16, 0.1244444, 0.1555556, 0.16, 0.1377778, 0.0977778, 0.0444444, 0.12]",0.380095,0.0232679,11.5467751,SUCCESS,0.9972128,0.004536,0.0021814,1.9388334,SUCCESS,0.0264708,SUCCESS,0.05483,0.05553,0.00121,0.00167,0.0,0.13879,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,02fd72fc2778ef928832f4c64d027184fe9d0301244b6b7fe4385489a5ae4e45
mice_protein_expression,0,clean,gmm,3,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,0fccc225dd090ef8287c9b0e232d9d87ee531a2ed8013481bbc2b984a20ad84d,356be59e24bcf5327d7d57bb853d207b53c787594fcb88ac60bea0b8f8153f91,1c7af738c1489cd809839400f2e5bedb2d4bb193b86fe88db6962b107f4d4163,2b884169b7cf5a8b95026c265a042b80129892da726bc0c5feccc51915c91879,"[0, 1, 6, 3, 7, 4, 5, 2]",7.119052,7.3829708,0.2639187,False,0.7251462,1.0,1.0,0.6698633,1.0,1.0,0.8568568,0.8357931,1.3655908,0.0012857,0.0,-0.0012857,0.0012857,"[0.0, 0.5462345, 0.4137663, 0.0399992, 0.0, 0.0, 0.0, 0.0]","[0.1155556, 0.1555556, 0.2444444, 0.0888889, 0.0888889, 0.1333333, 0.0844444, 0.0888889]",0.361402,0.0232679,11.5467751,SUCCESS,0.9985978,0.0026736,0.0012857,1.74178,SUCCESS,0.0637465,SUCCESS,0.05933,0.02885,0.00141,0.00135,0.0,0.11266,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,fc12b0dd6f4ca9fce7cf21b3788644e8282b78f3649003237f5bae2d53aea658
mice_protein_expression,0,local_overlap_severe,fcm_adaptive,1,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,4c392ca25aeb5a8eac7963c79b115b0ddcec56c8e746d4a4a1dea2b9bad66f80,2d32ba9db92f60e76e6150ddfc429cd848701ff6f2b18eb39ce383145e7cc4f8,d0d021afc76f854f2973b33276d4a7230fc7b48c390f92e63a3af6aef180295c,9e8d0111b0af6081753a358580861c442857639b396e505d8bc1c305e4660e1e,"[3, 2, 0, 1, 5, 7, 4, 6]",6.072961,6.1170719,0.0441109,False,0.4948542,0.4368891,1.0,0.4815048,0.3502001,1.0,0.8384667,0.9353496,1.3364252,0.0420377,0.0029832,-0.0390545,0.0390545,"[0.264187, 0.0419721, 0.1831559, 0.0162205, 0.073709, 0.1352014, 0.1423801, 0.1431741]","[0.2354187, 0.2178181, 0.0400201, 0.0755186, 0.1333339, 0.1110298, 0.0976868, 0.0891741]",0.113204,0.0209018,11.5467751,SUCCESS,0.9507901,0.0874149,0.0420377,1.1985291,SUCCESS,0.1322807,SUCCESS,0.0,0.06803,0.00176,0.00189,0.0059,0.09548,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,4e4afed60350f3750fdc2250002827a2277974e5fb696c2ee20abe39c1c7176d
mice_protein_expression,0,local_overlap_severe,fcm_adaptive,3,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,4c392ca25aeb5a8eac7963c79b115b0ddcec56c8e746d4a4a1dea2b9bad66f80,2d32ba9db92f60e76e6150ddfc429cd848701ff6f2b18eb39ce383145e7cc4f8,e5b79ffbd4c3b4ea5d70c89014d277587c004b989be0f9fd0d577a8d1331d2e0,ccb3df9e32b2e98424fedb3c3288d21e8f97db0573e99f8ac27f0d3f6e6bed8d,"[7, 0, 6, 3, 4, 2, 1, 5]",5.8799424,6.1577633,0.2778209,False,0.423116,0.0543003,1.0,0.353334,0.0041617,1.0,0.8099395,0.7899048,1.2938694,0.0536485,0.0023825,-0.051266,0.051266,"[0.0640905, 0.2166819, 0.2547556, 0.1034276, 0.0232088, 0.0697767, 0.1054561, 0.1626029]","[0.0577812, 0.1955511, 0.2626743, 0.0800032, 0.088898, 0.0983591, 0.083856, 0.1328771]",0.0201783,0.0209018,11.5467751,SUCCESS,0.9354017,0.1115589,0.0536485,1.0734632,SUCCESS,0.1005319,SUCCESS,0.0,0.28547,0.00113,0.00173,0.0,0.3004,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,866c70718fc83b73da189035b859847231c2a63cbb391c8af6ae4110b9c9c9b8
mice_protein_expression,0,local_overlap_severe,gmm,1,8,SUCCESS,SUCCESS,True,True,False,False,True,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,4c392ca25aeb5a8eac7963c79b115b0ddcec56c8e746d4a4a1dea2b9bad66f80,2d32ba9db92f60e76e6150ddfc429cd848701ff6f2b18eb39ce383145e7cc4f8,d931cda8db295a4a37bf784c07b5a6e188b5132e65befd914e1458709a2cf2f7,52f70f1cdc09000b1e82926cab0c58d8bf2e6cc009710aa9b79db77b2d301849,"[3, 1, 2, 6, 5, 7, 4, 0]",7.1285044,7.1677515,0.0392472,False,0.6538012,1.0,1.0,0.6617755,1.0,1.0,0.8789272,0.8871385,1.3511345,0.0021446,0.0,-0.0021446,0.0021446,"[0.434302, 0.0, 0.1466093, 0.0, 0.0, 0.0, 0.0222288, 0.3968598]","[0.2311111, 0.0755556, 0.2266667, 0.0844444, 0.1333333, 0.1111111, 0.0977778, 0.04]",0.3716785,0.0209018,11.5467751,SUCCESS,0.9974732,0.0044595,0.0021446,1.7338352,SUCCESS,0.0510056,SUCCESS,0.0,0.02521,0.00093,0.02872,0.0,0.06655,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,4db8dd7bda9273681db56884b6299bc0f5102cf6af2880fede012338cf5afedc
